GEO_ID,COUNTY,TOTAL,TOTALurban,TOTALinsideurbanizedareas,TOTALurbanclusters,TOTALrural,STATE
2164,Lake and Peninsula Borough,1631,0,0,0,1631,Alaska
1081,Lee,140247,101806,101806,0,38441,Alabama
1097,Mobile,412992,330310,326183,4127,82682,Alabama
1073,Jefferson,658466,593714,592559,1155,64752,Alabama
5103,Ouachita,26120,11401,0,11401,14719,Arkansas
8005,Arapahoe,572003,562992,562992,0,9011,Colorado
8031,Denver,600158,600158,600158,0,0,Colorado
11001,District of Columbia,601723,601723,601723,0,0,DistrictofColumbia
12083,Marion,331298,228502,202696,25806,102796,Florida
12086,Miami-Dade,2496435,2486340,2486340,0,10095,Florida
12069,Lake,297052,239858,228744,11114,57194,Florida
13121,Fulton,920581,910660,910660,0,9921,Georgia
13273,Terrell,9315,4466,0,4466,4849,Georgia
13051,Chatham,265128,253184,249982,3202,11944,Georgia
13089,DeKalb,691893,690073,690073,0,1820,Georgia
16019,Bonneville,104234,90734,90733,1,13500,Idaho
18003,Allen,355329,313117,313117,0,42212,Indiana
18053,Grant,70061,49804,0,49804,20257,Indiana
25021,Norfolk,670850,662529,662529,0,8321,Massachusetts
25025,Suffolk,722023,721488,721488,0,535,Massachusetts
24005,Baltimore,805029,752430,752389,41,52599,Maryland
24510,Baltimore city,620961,620961,620961,0,0,Maryland
26163,Wayne,1820584,1807920,1807920,0,12664,Michigan
37063,Durham,267587,252528,252528,0,15059,NorthCarolina
37077,Granville,59916,27112,963,26149,32804,NorthCarolina
34019,Hunterdon,128349,64727,58491,6236,63622,NewJersey
34021,Mercer,366513,353749,353749,0,12764,NewJersey
34005,Burlington,448734,418834,383705,35129,29900,NewJersey
34007,Camden,513657,505349,505275,74,8308,NewJersey
34017,Hudson,634266,634266,634266,0,0,NewJersey
35035,Otero,63797,44917,0,44917,18880,NewMexico
39085,Lake,230041,215021,215021,0,15020,Ohio
39155,Trumbull,210312,152953,152898,55,57359,Ohio
39035,Cuyahoga,1280122,1272675,1272675,0,7447,Ohio
39055,Geauga,93389,33649,20818,12831,59740,Ohio
42029,Chester,498886,432651,431411,1240,66235,Pennsylvania
42033,Clearfield,81642,37678,0,37678,43964,Pennsylvania
42045,Delaware,558979,556386,556386,0,2593,Pennsylvania
42065,Jefferson,45200,17420,0,17420,27780,Pennsylvania
42091,Montgomery,799874,776408,776408,0,23466,Pennsylvania
72063,Gurabo Municipio,45369,45207,45207,0,162,PuertoRico
45021,Cherokee,55342,21556,2,21554,33786,SouthCarolina
45055,Kershaw,61697,26110,12564,13546,35587,SouthCarolina
46093,Meade,25434,15770,6324,9446,9664,SouthDakota
46103,Pennington,100948,79949,74927,5022,20999,SouthDakota
48215,Hidalgo,774769,734956,729433,5523,39813,Texas
51830,Williamsburg city,14068,14068,14068,0,0,Virginia
51003,Albemarle,98970,54411,48884,5527,44559,Virginia
51059,Fairfax,1081726,1066647,1066647,0,15079,Virginia
51199,York,65464,61471,61471,0,3993,Virginia
51510,Alexandria city,139966,139966,139966,0,0,Virginia
51540,Charlottesville city,43475,43475,43475,0,0,Virginia
51650,Hampton city,137436,137094,137094,0,342,Virginia
51700,Newport News city,180719,180668,180668,0,51,Virginia
30019,Daniels,1751,0,0,0,1751,Montana
72073,Jayuya Municipio,16642,11300,0,11300,5342,PuertoRico
39173,Wood,125488,88411,52666,35745,37077,Ohio
30079,Prairie,1179,0,0,0,1179,Montana
24023,Garrett,30097,4846,0,4846,25251,Maryland
8011,Bent,6499,4032,0,4032,2467,Colorado
13081,Crisp,23439,12416,0,12416,11023,Georgia
4027,Yuma,195751,175335,134256,41079,20416,Arizona
22019,Calcasieu Parish,192768,153250,143440,9810,39518,Louisiana
37011,Avery,17797,1996,0,1996,15801,NorthCarolina
20157,Republic,4980,0,0,0,4980,Kansas
49015,Emery,10976,2893,0,2893,8083,Utah
54011,Cabell,96319,75554,75554,0,20765,WestVirginia
5081,Little River,13171,4146,0,4146,9025,Arkansas
26049,Genesee,425790,354448,351608,2840,71342,Michigan
18153,Sullivan,21475,4518,0,4518,16957,Indiana
72077,Juncos Municipio,40290,38995,38995,0,1295,PuertoRico
20119,Meade,4575,0,0,0,4575,Kansas
31139,Pierce,7266,0,0,0,7266,Nebraska
6047,Merced,255793,219283,161757,57526,36510,California
27025,Chisago,53887,23932,0,23932,29955,Minnesota
48219,Hockley,22935,13796,0,13796,9139,Texas
50011,Franklin,47746,13505,0,13505,34241,Vermont
51036,Charles City,7256,0,0,0,7256,Virginia
21029,Bullitt,74319,51716,51716,0,22603,Kentucky
13057,Cherokee,214346,177687,175603,2084,36659,Georgia
21171,Monroe,10963,0,0,0,10963,Kentucky
48293,Limestone,23384,10846,0,10846,12538,Texas
42053,Forest,7716,0,0,0,7716,Pennsylvania
47149,Rutherford,262604,217905,217905,0,44699,Tennessee
51185,Tazewell,45078,21688,0,21688,23390,Virginia
27075,Lake,10866,3588,0,3588,7278,Minnesota
28023,Clarke,16732,0,0,0,16732,Mississippi
5147,Woodruff,7260,0,0,0,7260,Arkansas
48129,Donley,3677,0,0,0,3677,Texas
16017,Bonner,40877,11263,0,11263,29614,Idaho
6109,Tuolumne,55365,28255,0,28255,27110,California
29131,Miller,24748,5004,0,5004,19744,Missouri
28037,Franklin,8118,0,0,0,8118,Mississippi
5105,Perry,10445,0,0,0,10445,Arkansas
19019,Buchanan,20958,6594,0,6594,14364,Iowa
31077,Greeley,2538,0,0,0,2538,Nebraska
29049,Clinton,20743,4935,0,4935,15808,Missouri
6043,Mariposa,18251,0,0,0,18251,California
29139,Montgomery,12236,2629,0,2629,9607,Missouri
48321,Matagorda,36702,23336,0,23336,13366,Texas
22095,St. John the Baptist Parish,45924,39749,36940,2809,6175,Louisiana
28103,Noxubee,11545,2998,0,2998,8547,Mississippi
53051,Pend Oreille,13001,2196,0,2196,10805,Washington
36071,Orange,372813,289524,228880,60644,83289,NewYork
13103,Effingham,52250,17215,1455,15760,35035,Georgia
42013,Blair,127089,97311,79930,17381,29778,Pennsylvania
72089,Luquillo Municipio,20068,18289,18289,0,1779,PuertoRico
51121,Montgomery,94392,70864,70864,0,23528,Virginia
17089,Kane,515269,496934,492315,4619,18335,Illinois
37171,Surry,73673,22982,0,22982,50691,NorthCarolina
21159,Martin,12929,0,0,0,12929,Kentucky
26003,Alger,9601,2972,0,2972,6629,Michigan
24027,Howard,287085,260525,256804,3721,26560,Maryland
53025,Grant,89120,54587,0,54587,34533,Washington
13061,Clay,3183,0,0,0,3183,Georgia
18015,Carroll,20155,3748,0,3748,16407,Indiana
21163,Meade,28602,4033,4033,0,24569,Kentucky
51075,Goochland,21717,653,653,0,21064,Virginia
42047,Elk,31946,14160,0,14160,17786,Pennsylvania
39141,Ross,78064,32263,0,32263,45801,Ohio
21149,McLean,9531,0,0,0,9531,Kentucky
13141,Hancock,9429,3622,0,3622,5807,Georgia
72047,Corozal Municipio,37142,34771,34771,0,2371,PuertoRico
48501,Yoakum,7879,4938,0,4938,2941,Texas
31145,Red Willow,11055,7563,0,7563,3492,Nebraska
51167,Russell,28897,3414,0,3414,25483,Virginia
54099,Wayne,42481,14789,14167,622,27692,WestVirginia
51157,Rappahannock,7373,0,0,0,7373,Virginia
27159,Wadena,13843,4570,0,4570,9273,Minnesota
37005,Alleghany,11155,0,0,0,11155,NorthCarolina
48025,Bee,31861,18168,0,18168,13693,Texas
48329,Midland,136872,120048,120048,0,16824,Texas
45061,Lee,19220,5391,0,5391,13829,SouthCarolina
47051,Franklin,41052,12473,0,12473,28579,Tennessee
38089,Stark,24199,17586,0,17586,6613,NorthDakota
27097,Morrison,33198,9024,0,9024,24174,Minnesota
35045,San Juan,130044,86266,53049,33217,43778,NewMexico
48125,Dickens,2444,0,0,0,2444,Texas
20159,Rice,10083,3652,0,3652,6431,Kansas
48481,Wharton,41280,20683,0,20683,20597,Texas
47139,Polk,16825,0,0,0,16825,Tennessee
21167,Mercer,21331,8715,0,8715,12616,Kentucky
20161,Riley,71115,61269,52833,8436,9846,Kansas
27007,Beltrami,44442,14626,0,14626,29816,Minnesota
51800,Suffolk city,84585,66287,66287,0,18298,Virginia
53015,Cowlitz,102410,73068,61598,11470,29342,Washington
48383,Reagan,3367,2919,0,2919,448,Texas
17125,Mason,14666,3302,0,3302,11364,Illinois
12107,Putnam,74364,32599,0,32599,41765,Florida
17005,Bond,17768,6976,0,6976,10792,Illinois
19125,Marion,33309,17091,0,17091,16218,Iowa
48269,King,286,0,0,0,286,Texas
56021,Laramie,91738,73588,73588,0,18150,Wyoming
17025,Clay,13815,4872,0,4872,8943,Illinois
9009,New Haven,862477,831083,831083,0,31394,Connecticut
36009,Cattaraugus,80317,30719,0,30719,49598,NewYork
48387,Red River,12860,3121,0,3121,9739,Texas
2270,Wade Hampton Census Area,7459,0,0,0,7459,Alaska
48003,Andrews,14786,12346,0,12346,2440,Texas
18109,Morgan,68894,35041,21765,13276,33853,Indiana
5119,Pulaski,382748,335759,335759,0,46989,Arkansas
37137,Pamlico,13144,0,0,0,13144,NorthCarolina
13113,Fayette,106567,87195,87195,0,19372,Georgia
5127,Scott,11233,3330,0,3330,7903,Arkansas
29199,Scotland,4843,0,0,0,4843,Missouri
28127,Simpson,27503,4170,0,4170,23333,Mississippi
29057,Dade,7883,0,0,0,7883,Missouri
21011,Bath,11591,0,0,0,11591,Kentucky
55075,Marinette,41749,15936,0,15936,25813,Wisconsin
29159,Pettis,42201,26258,0,26258,15943,Missouri
29165,Platte,89322,75202,66244,8958,14120,Missouri
51111,Lunenburg,12914,0,0,0,12914,Virginia
41029,Jackson,203206,162458,159079,3379,40748,Oregon
17077,Jackson,60218,37837,28176,9661,22381,Illinois
51570,Colonial Heights city,17411,17411,17411,0,0,Virginia
19049,Dallas,66135,45907,35109,10798,20228,Iowa
39079,Jackson,33225,11768,0,11768,21457,Ohio
45081,Saluda,19875,3870,0,3870,16005,SouthCarolina
31023,Butler,8395,2879,0,2879,5516,Nebraska
53049,Pacific,20920,7370,0,7370,13550,Washington
13069,Coffee,42356,14154,0,14154,28202,Georgia
48185,Grimes,26604,8273,0,8273,18331,Texas
45077,Pickens,119224,76551,76551,0,42673,SouthCarolina
31087,Hitchcock,2908,0,0,0,2908,Nebraska
47179,Washington,122979,90486,90486,0,32493,Tennessee
13179,Liberty,63453,48757,48757,0,14696,Georgia
48043,Brewster,9232,6013,0,6013,3219,Texas
72137,Toa Baja Municipio,89609,89609,89609,0,0,PuertoRico
42043,Dauphin,268100,232380,222771,9609,35720,Pennsylvania
13251,Screven,14593,3076,0,3076,11517,Georgia
31105,Kimball,3821,0,0,0,3821,Nebraska
8097,Pitkin,17148,9568,0,9568,7580,Colorado
18123,Perry,19338,8694,0,8694,10644,Indiana
72087,Lo?za Municipio,30060,29839,29839,0,221,PuertoRico
51163,Rockbridge,22307,1865,0,1865,20442,Virginia
2198,Prince of Wales-Hyder Census Area,5559,0,0,0,5559,Alaska
39015,Brown,44846,10512,0,10512,34334,Ohio
47047,Fayette,38413,8050,124,7926,30363,Tennessee
20057,Ford,33848,27316,0,27316,6532,Kansas
26005,Allegan,111408,39586,9558,30028,71822,Michigan
17171,Scott,5355,0,0,0,5355,Illinois
48141,El Paso,800647,783238,772374,10864,17409,Texas
30109,Wibaux,1017,0,0,0,1017,Montana
40045,Ellis,4151,0,0,0,4151,Oklahoma
13039,Camden,50513,34630,0,34630,15883,Georgia
26121,Muskegon,172188,132043,121605,10438,40145,Michigan
19033,Cerro Gordo,44151,35059,0,35059,9092,Iowa
28145,Union,27134,6632,0,6632,20502,Mississippi
48317,Martin,4799,0,0,0,4799,Texas
41045,Malheur,31313,16152,0,16152,15161,Oregon
22065,Madison Parish,12093,9379,0,9379,2714,Louisiana
5031,Craighead,96443,65419,65419,0,31024,Arkansas
45053,Jasper,24777,8258,0,8258,16519,SouthCarolina
13259,Stewart,6058,0,0,0,6058,Georgia
19041,Clay,16667,10952,0,10952,5715,Iowa
19117,Lucas,8898,3893,0,3893,5005,Iowa
48009,Archer,9054,997,997,0,8057,Texas
28055,Issaquena,1406,0,0,0,1406,Mississippi
6031,Kings,152982,136381,87941,48440,16601,California
13265,Taliaferro,1717,0,0,0,1717,Georgia
38021,Dickey,5289,0,0,0,5289,NorthDakota
38053,McKenzie,6360,0,0,0,6360,NorthDakota
13083,Dade,16633,4636,1786,2850,11997,Georgia
17109,McDonough,32612,22990,0,22990,9622,Illinois
13255,Spalding,64073,37406,37406,0,26667,Georgia
8073,Lincoln,5467,0,0,0,5467,Colorado
26113,Missaukee,14849,0,0,0,14849,Michigan
1033,Colbert,54428,30537,30066,471,23891,Alabama
39175,Wyandot,22615,9630,0,9630,12985,Ohio
40041,Delaware,41487,7834,0,7834,33653,Oklahoma
16063,Lincoln,5208,0,0,0,5208,Idaho
26069,Iosco,25887,10638,0,10638,15249,Michigan
39005,Ashland,53139,20226,0,20226,32913,Ohio
36053,Madison,73442,30151,286,29865,43291,NewYork
29081,Harrison,8957,2652,0,2652,6305,Missouri
72025,Caguas Municipio,142893,141612,141612,0,1281,PuertoRico
39119,Muskingum,86074,45591,0,45591,40483,Ohio
22031,De Soto Parish,26656,6061,0,6061,20595,Louisiana
6075,San Francisco,805235,805235,805235,0,0,California
29101,Johnson,52595,26064,0,26064,26531,Missouri
48455,Trinity,14585,3320,0,3320,11265,Texas
17019,Champaign,201081,175523,145361,30162,25558,Illinois
6111,Ventura,823318,797593,752770,44823,25725,California
20001,Allen,13371,5729,0,5729,7642,Kansas
21153,Magoffin,13333,0,0,0,13333,Kentucky
5023,Cleburne,25970,6357,0,6357,19613,Arkansas
49005,Cache,112656,94983,94983,0,17673,Utah
17097,Lake,703462,694547,694547,0,8915,Illinois
13167,Johnson,9980,3452,0,3452,6528,Georgia
5091,Miller,43462,26072,26072,0,17390,Arkansas
48033,Borden,641,0,0,0,641,Texas
31047,Dawson,24326,17842,0,17842,6484,Nebraska
56039,Teton,21294,11407,0,11407,9887,Wyoming
12017,Citrus,141236,92483,79279,13204,48753,Florida
20055,Finney,36776,29942,0,29942,6834,Kansas
17003,Alexander,8238,3142,309,2833,5096,Illinois
19111,Lee,35862,21296,0,21296,14566,Iowa
19169,Story,89542,74378,60245,14133,15164,Iowa
26135,Oscoda,8640,0,0,0,8640,Michigan
17197,Will,677560,650936,629798,21138,26624,Illinois
48139,Ellis,149610,101772,83514,18258,47838,Texas
27079,Le Sueur,27703,10483,0,10483,17220,Minnesota
13021,Bibb,155547,133132,133132,0,22415,Georgia
29171,Putnam,4979,0,0,0,4979,Missouri
48279,Lamb,13977,5914,0,5914,8063,Texas
31103,Keya Paha,824,0,0,0,824,Nebraska
6069,San Benito,55269,42002,0,42002,13267,California
47085,Humphreys,18538,3246,0,3246,15292,Tennessee
72003,Aguada Municipio,41959,41959,41959,0,0,PuertoRico
28121,Rankin,141617,93599,93599,0,48018,Mississippi
33011,Hillsborough,400721,315803,308754,7049,84918,NewHampshire
2230,Skagway Municipality,968,0,0,0,968,Alaska
20169,Saline,55606,47493,0,47493,8113,Kansas
13311,White,27144,4399,0,4399,22745,Georgia
16015,Boise,7028,0,0,0,7028,Idaho
5063,Independence,36647,11513,0,11513,25134,Arkansas
38033,Golden Valley,1680,0,0,0,1680,NorthDakota
19179,Wapello,35625,24771,0,24771,10854,Iowa
20201,Washington,5799,0,0,0,5799,Kansas
21165,Menifee,6306,0,0,0,6306,Kentucky
48045,Briscoe,1637,0,0,0,1637,Texas
47145,Roane,54181,26553,3038,23515,27628,Tennessee
21205,Rowan,23333,7282,0,7282,16051,Kentucky
29083,Henry,22272,11237,0,11237,11035,Missouri
51177,Spotsylvania,122397,82829,82829,0,39568,Virginia
2050,Bethel Census Area,17013,4434,0,4434,12579,Alaska
17009,Brown,6937,4088,0,4088,2849,Illinois
12079,Madison,19224,3843,0,3843,15381,Florida
51067,Franklin,56159,6048,0,6048,50111,Virginia
46019,Butte,10110,5240,0,5240,4870,SouthDakota
38103,Wells,4207,0,0,0,4207,NorthDakota
19053,Decatur,8457,0,0,0,8457,Iowa
21155,Marion,19820,5646,0,5646,14174,Kentucky
29089,Howard,10144,3646,0,3646,6498,Missouri
21099,Hart,18199,2332,0,2332,15867,Kentucky
30101,Toole,5324,3037,0,3037,2287,Montana
46037,Day,5710,0,0,0,5710,SouthDakota
13053,Chattahoochee,11267,7941,7941,0,3326,Georgia
37127,Nash,95840,50256,50256,0,45584,NorthCarolina
37141,Pender,52217,16315,2143,14172,35902,NorthCarolina
72085,Las Piedras Municipio,38675,37734,37734,0,941,PuertoRico
46033,Custer,8216,0,0,0,8216,SouthDakota
26141,Presque Isle,13376,2560,0,2560,10816,Michigan
28027,Coahoma,26151,17783,0,17783,8368,Mississippi
37029,Camden,9980,45,0,45,9935,NorthCarolina
13281,Towns,10471,0,0,0,10471,Georgia
38037,Grant,2394,0,0,0,2394,NorthDakota
29109,Lawrence,38634,15961,0,15961,22673,Missouri
37169,Stokes,47401,11520,11520,0,35881,NorthCarolina
4013,Maricopa,3817117,3726888,3686117,40771,90229,Arizona
37019,Brunswick,107431,61278,39915,21363,46153,NorthCarolina
20091,Johnson,544179,523317,515552,7765,20862,Kansas
39071,Highland,43589,11768,0,11768,31821,Ohio
6037,Los Angeles,9818605,9759181,9743650,15531,59424,California
48249,Jim Wells,40838,24468,0,24468,16370,Texas
31099,Kearney,6489,2949,0,2949,3540,Nebraska
46049,Faulk,2364,0,0,0,2364,SouthDakota
36115,Washington,63216,20293,14991,5302,42923,NewYork
54097,Upshur,24254,8731,0,8731,15523,WestVirginia
47091,Johnson,18244,2698,0,2698,15546,Tennessee
36021,Columbia,63096,16848,0,16848,46248,NewYork
8051,Gunnison,15324,6343,0,6343,8981,Colorado
5035,Crittenden,50902,40270,40270,0,10632,Arkansas
51139,Page,24042,4770,0,4770,19272,Virginia
27149,Stevens,9726,5123,0,5123,4603,Minnesota
29099,Jefferson,218733,152684,142807,9877,66049,Missouri
22025,Catahoula Parish,10407,0,0,0,10407,Louisiana
27103,Nicollet,32727,24358,13344,11014,8369,Minnesota
47119,Maury,80956,47284,0,47284,33672,Tennessee
13127,Glynn,79626,63250,51024,12226,16376,Georgia
19101,Jefferson,16843,10320,0,10320,6523,Iowa
40053,Grant,4527,0,0,0,4527,Oklahoma
19029,Cass,13956,6471,0,6471,7485,Iowa
8099,Prowers,12551,7796,0,7796,4755,Colorado
24045,Wicomico,98733,73254,73254,0,25479,Maryland
21111,Jefferson,741096,730920,730920,0,10176,Kentucky
51115,Mathews,8978,0,0,0,8978,Virginia
8041,El Paso,622263,566668,559360,7308,55595,Colorado
6103,Tehama,63463,30787,0,30787,32676,California
48159,Franklin,10605,3274,0,3274,7331,Texas
31121,Merrick,7845,3225,404,2821,4620,Nebraska
17151,Pope,4470,0,0,0,4470,Illinois
39129,Pickaway,55698,27924,2696,25228,27774,Ohio
54105,Wirt,5717,0,0,0,5717,WestVirginia
12091,Okaloosa,180822,158944,126512,32432,21878,Florida
21151,Madison,82916,50979,0,50979,31937,Kentucky
1133,Winston,24484,3699,0,3699,20785,Alabama
37115,Madison,20764,1948,1948,0,18816,NorthCarolina
29187,St. Francois,65359,39370,0,39370,25989,Missouri
54047,McDowell,22113,3098,0,3098,19015,WestVirginia
37107,Lenoir,59495,32719,0,32719,26776,NorthCarolina
31085,Hayes,967,0,0,0,967,Nebraska
31177,Washington,20234,7844,0,7844,12390,Nebraska
1077,Lauderdale,92709,47008,47008,0,45701,Alabama
55123,Vernon,29773,4260,163,4097,25513,Wisconsin
19087,Henry,20145,8636,0,8636,11509,Iowa
40025,Cimarron,2475,0,0,0,2475,Oklahoma
13159,Jasper,13900,2535,0,2535,11365,Georgia
50013,Grand Isle,6970,0,0,0,6970,Vermont
51131,Northampton,12389,0,0,0,12389,Virginia
47167,Tipton,61081,27410,0,27410,33671,Tennessee
28013,Calhoun,14962,0,0,0,14962,Mississippi
26057,Gratiot,42476,16924,0,16924,25552,Michigan
20167,Russell,6970,4108,0,4108,2862,Kansas
48441,Taylor,131506,110421,110421,0,21085,Texas
47073,Hawkins,56833,23949,17505,6444,32884,Tennessee
19015,Boone,26306,12986,193,12793,13320,Iowa
20125,Montgomery,35471,20068,0,20068,15403,Kansas
1083,Limestone,82782,35092,10136,24956,47690,Alabama
54075,Pocahontas,8719,0,0,0,8719,WestVirginia
35027,Lincoln,20497,9596,0,9596,10901,NewMexico
49049,Utah,516564,499378,483708,15670,17186,Utah
27073,Lac qui Parle,7259,0,0,0,7259,Minnesota
2275,Wrangell City and Borough,2369,0,0,0,2369,Alaska
27101,Murray,8725,0,0,0,8725,Minnesota
1107,Pickens,19746,0,0,0,19746,Alabama
17165,Saline,24913,14035,0,14035,10878,Illinois
48117,Deaf Smith,19372,15941,0,15941,3431,Texas
39121,Noble,14645,5488,0,5488,9157,Ohio
38007,Billings,783,0,0,0,783,NorthDakota
54063,Monroe,13502,1550,0,1550,11952,WestVirginia
35047,San Miguel,29393,15609,0,15609,13784,NewMexico
18021,Clay,26890,10517,10517,0,16373,Indiana
22115,Vernon Parish,52334,26221,0,26221,26113,Louisiana
27139,Scott,129928,107529,87904,19625,22399,Minnesota
26011,Arenac,15899,0,0,0,15899,Michigan
31185,York,13665,7633,0,7633,6032,Nebraska
2100,Haines Borough,2508,0,0,0,2508,Alaska
48437,Swisher,7854,4903,0,4903,2951,Texas
13139,Hall,179684,142747,140189,2558,36937,Georgia
29031,Cape Girardeau,75674,52591,52591,0,23083,Missouri
5099,Nevada,8997,2773,0,2773,6224,Arkansas
54045,Logan,36743,10747,0,10747,25996,WestVirginia
40149,Washita,11629,2876,0,2876,8753,Oklahoma
72039,Ciales Municipio,18782,11561,11561,0,7221,PuertoRico
53065,Stevens,43531,9052,0,9052,34479,Washington
18011,Boone,56640,37153,21738,15415,19487,Indiana
49029,Morgan,9469,3518,0,3518,5951,Utah
21033,Caldwell,12984,5890,0,5890,7094,Kentucky
46045,Edmunds,4071,0,0,0,4071,SouthDakota
31163,Sherman,3152,0,0,0,3152,Nebraska
16057,Latah,37244,24212,0,24212,13032,Idaho
48153,Floyd,6446,3009,0,3009,3437,Texas
37123,Montgomery,27798,6439,0,6439,21359,NorthCarolina
16051,Jefferson,26140,8728,0,8728,17412,Idaho
48099,Coryell,75388,60745,45435,15310,14643,Texas
20067,Grant,7829,6279,0,6279,1550,Kansas
20021,Cherokee,21603,11004,0,11004,10599,Kansas
47061,Grundy,13703,0,0,0,13703,Tennessee
13075,Cook,17212,6986,0,6986,10226,Georgia
30013,Cascade,81327,65207,65207,0,16120,Montana
47079,Henry,32330,10718,0,10718,21612,Tennessee
53043,Lincoln,10570,0,0,0,10570,Washington
41015,Curry,22364,13702,0,13702,8662,Oregon
34003,Bergen,905116,904197,904197,0,919,NewJersey
21173,Montgomery,26499,10835,0,10835,15664,Kentucky
51580,Covington city,5961,5961,0,5961,0,Virginia
13309,Wheeler,7421,0,0,0,7421,Georgia
28091,Marion,27088,7294,0,7294,19794,Mississippi
18075,Jay,21253,9425,0,9425,11828,Indiana
51087,Henrico,306935,293832,293832,0,13103,Virginia
13029,Bryan,30233,14408,9240,5168,15825,Georgia
48027,Bell,310235,263122,262421,701,47113,Texas
37145,Person,39464,9660,0,9660,29804,NorthCarolina
37099,Jackson,40271,10837,0,10837,29434,NorthCarolina
6045,Mendocino,87841,48110,0,48110,39731,California
28157,Wilkinson,9878,0,0,0,9878,Mississippi
53021,Franklin,78163,67741,63665,4076,10422,Washington
29003,Andrew,17291,6695,1557,5138,10596,Missouri
51720,Norton city,3958,3856,0,3856,102,Virginia
48179,Gray,22535,18166,0,18166,4369,Texas
48095,Concho,4087,0,0,0,4087,Texas
21071,Floyd,39451,6363,0,6363,33088,Kentucky
25011,Franklin,71372,32523,0,32523,38849,Massachusetts
6025,Imperial,174528,144129,108683,35446,30399,California
1045,Dale,50251,24679,2561,22118,25572,Alabama
13033,Burke,23316,5830,0,5830,17486,Georgia
6021,Glenn,28122,16628,0,16628,11494,California
22071,Orleans Parish,343829,341794,341794,0,2035,Louisiana
48037,Bowie,92565,59774,52090,7684,32791,Texas
30055,McCone,1734,0,0,0,1734,Montana
1061,Geneva,26790,2775,121,2654,24015,Alabama
1079,Lawrence,34339,2991,72,2919,31348,Alabama
29189,St. Louis,998954,987586,976323,11263,11368,Missouri
21141,Logan,26835,6714,0,6714,20121,Kentucky
54013,Calhoun,7627,0,0,0,7627,WestVirginia
38081,Sargent,3829,0,0,0,3829,NorthDakota
27017,Carlton,35386,15865,0,15865,19521,Minnesota
22043,Grant Parish,22309,3214,3214,0,19095,Louisiana
12105,Polk,602095,520749,463462,57287,81346,Florida
5015,Carroll,27446,7456,0,7456,19990,Arkansas
41005,Clackamas,375992,308018,264717,43301,67974,Oregon
22005,Ascension Parish,107215,93045,83862,9183,14170,Louisiana
16049,Idaho,16267,3150,0,3150,13117,Idaho
