GEO_ID,COUNTY,TOTAL,TOTALurban,TOTALinsideurbanizedareas,TOTALurbanclusters,TOTALrural,STATE
53077,Yakima,243231,186025,129534,56491,57206,Washington
47169,Trousdale,7870,0,0,0,7870,Tennessee
24017,Charles,146551,103313,102818,495,43238,Maryland
17017,Cass,13642,6530,0,6530,7112,Illinois
18033,DeKalb,42223,24363,0,24363,17860,Indiana
72145,Vega Baja Municipio,59662,57170,57170,0,2492,PuertoRico
1041,Crenshaw,13906,0,0,0,13906,Alabama
27039,Dodge,20087,9689,0,9689,10398,Minnesota
54029,Hancock,30676,21378,16740,4638,9298,WestVirginia
17113,McLean,169572,141598,132600,8998,27974,Illinois
51077,Grayson,15533,19,0,19,15514,Virginia
48155,Foard,1336,0,0,0,1336,Texas
12103,Pinellas,916542,913939,913939,0,2603,Florida
47071,Hardin,26026,8347,0,8347,17679,Tennessee
37045,Cleveland,98078,43360,11171,32189,54718,NorthCarolina
21175,Morgan,13923,0,0,0,13923,Kentucky
17047,Edwards,6721,0,0,0,6721,Illinois
36075,Oswego,122109,46701,7316,39385,75408,NewYork
13231,Pike,17869,185,185,0,17684,Georgia
54021,Gilmer,8693,3415,0,3415,5278,WestVirginia
16035,Clearwater,8761,3626,0,3626,5135,Idaho
55011,Buffalo,13587,0,0,0,13587,Wisconsin
55053,Jackson,20449,5677,0,5677,14772,Wisconsin
13213,Murray,39628,11838,11838,0,27790,Georgia
20039,Decatur,2961,0,0,0,2961,Kansas
51069,Frederick,78305,43246,43246,0,35059,Virginia
21095,Harlan,29278,13422,0,13422,15856,Kentucky
41011,Coos,63043,38864,0,38864,24179,Oregon
46055,Haakon,1937,0,0,0,1937,SouthDakota
54031,Hardy,14025,2732,0,2732,11293,WestVirginia
72153,Yauco Municipio,42043,34303,34303,0,7740,PuertoRico
1031,Coffee,49948,26375,0,26375,23573,Alabama
9003,Hartford,894014,845660,845593,67,48354,Connecticut
37195,Wilson,81234,49828,638,49190,31406,NorthCarolina
21223,Trimble,8809,467,0,467,8342,Kentucky
42017,Bucks,625249,570042,569654,388,55207,Pennsylvania
51670,Hopewell city,22591,22591,22591,0,0,Virginia
36067,Onondaga,467026,408239,404715,3524,58787,NewYork
51015,Augusta,73750,24752,13267,11485,48998,Virginia
40057,Harmon,2922,0,0,0,2922,Oklahoma
39013,Belmont,70400,31916,27565,4351,38484,Ohio
55087,Outagamie,176695,132983,127979,5004,43712,Wisconsin
29181,Ripley,14100,0,0,0,14100,Missouri
37111,McDowell,44996,13363,0,13363,31633,NorthCarolina
47025,Claiborne,32213,9163,0,9163,23050,Tennessee
13305,Wayne,30099,12660,0,12660,17439,Georgia
31089,Holt,10435,3682,0,3682,6753,Nebraska
50005,Caledonia,31227,7997,0,7997,23230,Vermont
45031,Darlington,68681,29008,13883,15125,39673,SouthCarolina
37161,Rutherford,67810,26418,0,26418,41392,NorthCarolina
38095,Towner,2246,0,0,0,2246,NorthDakota
29007,Audrain,25529,15012,0,15012,10517,Missouri
5069,Jefferson,77435,53495,53495,0,23940,Arkansas
31083,Harlan,3423,0,0,0,3423,Nebraska
22059,La Salle Parish,14890,3992,0,3992,10898,Louisiana
22123,West Carroll Parish,11604,0,0,0,11604,Louisiana
37069,Franklin,60619,8900,4829,4071,51719,NorthCarolina
13087,Decatur,27842,12118,0,12118,15724,Georgia
18083,Knox,38440,24519,0,24519,13921,Indiana
55101,Racine,195408,171416,140909,30507,23992,Wisconsin
48445,Terry,12651,9530,0,9530,3121,Texas
21069,Fleming,14348,2795,0,2795,11553,Kentucky
12071,Lee,618754,582741,580917,1824,36013,Florida
31021,Burt,6858,0,0,0,6858,Nebraska
48245,Jefferson,252273,231077,231077,0,21196,Texas
21059,Daviess,96656,70543,70543,0,26113,Kentucky
46081,Lawrence,24097,15209,0,15209,8888,SouthDakota
28109,Pearl River,55834,16792,0,16792,39042,Mississippi
42035,Clinton,39238,21310,0,21310,17928,Pennsylvania
31075,Grant,614,0,0,0,614,Nebraska
39149,Shelby,49423,24162,0,24162,25261,Ohio
40019,Carter,47557,20888,0,20888,26669,Oklahoma
1057,Fayette,17241,3408,0,3408,13833,Alabama
29073,Gasconade,15222,2912,0,2912,12310,Missouri
49011,Davis,306479,303661,303661,0,2818,Utah
12015,Charlotte,159978,145765,144528,1237,14213,Florida
13017,Ben Hill,17634,11638,0,11638,5996,Georgia
48291,Liberty,75643,27816,0,27816,47827,Texas
27059,Isanti,37816,14270,0,14270,23546,Minnesota
51840,Winchester city,26203,26203,26203,0,0,Virginia
4005,Coconino,134421,92124,71957,20167,42297,Arizona
40123,Pontotoc,37492,17400,0,17400,20092,Oklahoma
51023,Botetourt,33148,11901,11857,44,21247,Virginia
8063,Kit Carson,8270,4243,0,4243,4027,Colorado
37095,Hyde,5810,0,0,0,5810,NorthCarolina
5037,Cross,17870,7722,0,7722,10148,Arkansas
38079,Rolette,13937,0,0,0,13937,NorthDakota
21225,Union,15007,5210,0,5210,9797,Kentucky
1095,Marshall,93019,43469,0,43469,49550,Alabama
51009,Amherst,32353,11756,11756,0,20597,Virginia
23017,Oxford,57833,9767,0,9767,48066,Maine
29143,New Madrid,18956,8177,0,8177,10779,Missouri
48239,Jackson,14075,5374,0,5374,8701,Texas
31093,Howard,6274,0,0,0,6274,Nebraska
20155,Reno,64511,44320,0,44320,20191,Kansas
20115,Marion,12660,2815,0,2815,9845,Kansas
50015,Lamoille,24475,0,0,0,24475,Vermont
16003,Adams,3976,0,0,0,3976,Idaho
46043,Douglas,3002,0,0,0,3002,SouthDakota
40099,Murray,13488,7324,0,7324,6164,Oklahoma
29035,Carter,6265,0,0,0,6265,Missouri
22093,St. James Parish,22102,15979,0,15979,6123,Louisiana
48199,Hardin,54635,26472,16941,9531,28163,Texas
19083,Hardin,17534,5070,0,5070,12464,Iowa
51171,Shenandoah,41993,14032,0,14032,27961,Virginia
35057,Torrance,16383,199,0,199,16184,NewMexico
22035,East Carroll Parish,7759,5076,0,5076,2683,Louisiana
51085,Hanover,99863,60831,60831,0,39032,Virginia
13263,Talbot,6865,420,0,420,6445,Georgia
21085,Grayson,25746,6802,0,6802,18944,Kentucky
19005,Allamakee,14330,3731,0,3731,10599,Iowa
26115,Monroe,152021,94928,88967,5961,57093,Michigan
28069,Kemper,10456,0,0,0,10456,Mississippi
47021,Cheatham,39105,6663,0,6663,32442,Tennessee
21103,Henry,15416,0,0,0,15416,Kentucky
21015,Boone,118811,103042,103042,0,15769,Kentucky
53003,Asotin,21623,20184,20184,0,1439,Washington
18093,Lawrence,46134,19170,0,19170,26964,Indiana
20193,Thomas,7900,5463,0,5463,2437,Kansas
5043,Drew,18509,9512,0,9512,8997,Arkansas
48253,Jones,20202,3000,0,3000,17202,Texas
20073,Greenwood,6689,2591,0,2591,4098,Kansas
54089,Summers,13927,3882,0,3882,10045,WestVirginia
37181,Vance,45422,20858,0,20858,24564,NorthCarolina
18131,Pulaski,13402,2554,0,2554,10848,Indiana
40051,Grady,52431,18935,0,18935,33496,Oklahoma
40147,Washington,50976,38802,0,38802,12174,Oklahoma
29217,Vernon,21159,8832,0,8832,12327,Missouri
39083,Knox,60921,26988,0,26988,33933,Ohio
20145,Pawnee,6973,4764,0,4764,2209,Kansas
39021,Champaign,40097,11699,0,11699,28398,Ohio
38085,Sioux,4153,0,0,0,4153,NorthDakota
31123,Morrill,5042,0,0,0,5042,Nebraska
18111,Newton,14244,0,0,0,14244,Indiana
21019,Boyd,49542,36999,36999,0,12543,Kentucky
47001,Anderson,75129,49088,43341,5747,26041,Tennessee
47065,Hamilton,336463,302742,302742,0,33721,Tennessee
36081,Queens,2230722,2230722,2230722,0,0,NewYork
18025,Crawford,10713,0,0,0,10713,Indiana
51161,Roanoke,92376,75249,75249,0,17127,Virginia
5047,Franklin,18125,3153,0,3153,14972,Arkansas
13019,Berrien,19286,4601,0,4601,14685,Georgia
48005,Angelina,86771,49388,0,49388,37383,Texas
21235,Whitley,35637,12417,0,12417,23220,Kentucky
40023,Choctaw,15205,5028,0,5028,10177,Oklahoma
42095,Northampton,297735,259719,259657,62,38016,Pennsylvania
19035,Cherokee,12072,4662,0,4662,7410,Iowa
21139,Livingston,9519,440,0,440,9079,Kentucky
47031,Coffee,52796,27829,0,27829,24967,Tennessee
29205,Shelby,6373,0,0,0,6373,Missouri
72091,Manat? Municipio,44113,41057,41057,0,3056,PuertoRico
21161,Mason,17490,7801,0,7801,9689,Kentucky
27077,Lake of the Woods,4045,0,0,0,4045,Minnesota
72127,San Juan Municipio,395326,395326,395326,0,0,PuertoRico
26103,Marquette,67077,39247,0,39247,27830,Michigan
55043,Grant,51208,18185,0,18185,33023,Wisconsin
47037,Davidson,626681,605299,605299,0,21382,Tennessee
19011,Benton,26076,5044,0,5044,21032,Iowa
27065,Kanabec,16239,3670,0,3670,12569,Minnesota
51640,Galax city,7042,6076,0,6076,966,Virginia
18103,Miami,36903,19748,294,19454,17155,Indiana
18081,Johnson,139654,120247,120247,0,19407,Indiana
37175,Transylvania,33090,13356,235,13121,19734,NorthCarolina
21229,Washington,11717,0,0,0,11717,Kentucky
22125,West Feliciana Parish,15625,0,0,0,15625,Louisiana
27171,Wright,124700,84163,34182,49981,40537,Minnesota
1115,St. Clair,83593,22740,8869,13871,60853,Alabama
55059,Kenosha,166426,148580,148580,0,17846,Wisconsin
55078,Menominee,4232,0,0,0,4232,Wisconsin
72001,Adjuntas Municipio,19483,11001,54,10947,8482,PuertoRico
27129,Renville,15730,0,0,0,15730,Minnesota
34037,Sussex,149265,89783,37393,52390,59482,NewJersey
35025,Lea,64727,51114,0,51114,13613,NewMexico
48421,Sherman,3034,0,0,0,3034,Texas
20075,Hamilton,2690,0,0,0,2690,Kansas
55097,Portage,70019,44790,0,44790,25229,Wisconsin
47059,Greene,68831,23957,0,23957,44874,Tennessee
13133,Greene,15994,2759,0,2759,13235,Georgia
26043,Dickinson,26168,17594,0,17594,8574,Michigan
18097,Marion,903393,897971,897971,0,5422,Indiana
39041,Delaware,174214,140573,140573,0,33641,Ohio
30053,Lincoln,19687,3978,0,3978,15709,Montana
41063,Wallowa,7008,0,0,0,7008,Oregon
51169,Scott,23177,4143,4143,0,19034,Virginia
42109,Snyder,39702,13173,0,13173,26529,Pennsylvania
48331,Milam,24757,10848,0,10848,13909,Texas
48375,Potter,121073,110181,110181,0,10892,Texas
54109,Wyoming,23796,2645,0,2645,21151,WestVirginia
54069,Ohio,44443,34180,34180,0,10263,WestVirginia
1015,Calhoun,118572,78617,74951,3666,39955,Alabama
48197,Hardeman,4139,0,0,0,4139,Texas
55009,Brown,248007,212060,206388,5672,35947,Wisconsin
49043,Summit,36324,22085,0,22085,14239,Utah
51117,Mecklenburg,32727,7262,0,7262,25465,Virginia
18137,Ripley,28818,4829,0,4829,23989,Indiana
41051,Multnomah,735334,725464,725288,176,9870,Oregon
29075,Gentry,6738,0,0,0,6738,Missouri
5005,Baxter,41513,14180,0,14180,27333,Arkansas
53039,Klickitat,20318,8084,0,8084,12234,Washington
72123,Salinas Municipio,31078,26822,7881,18941,4256,PuertoRico
20041,Dickinson,19754,7054,0,7054,12700,Kansas
29163,Pike,18516,8447,0,8447,10069,Missouri
19007,Appanoose,12887,5380,0,5380,7507,Iowa
6065,Riverside,2189641,2088429,2022683,65746,101212,California
19141,O'Brien,14398,4856,0,4856,9542,Iowa
39097,Madison,43435,22375,142,22233,21060,Ohio
37083,Halifax,54691,24772,0,24772,29919,NorthCarolina
27115,Pine,29750,3183,0,3183,26567,Minnesota
45045,Greenville,451225,394345,394205,140,56880,SouthCarolina
19107,Keokuk,10511,0,0,0,10511,Iowa
48119,Delta,5231,0,0,0,5231,Texas
38039,Griggs,2420,0,0,0,2420,NorthDakota
20123,Mitchell,6373,3295,0,3295,3078,Kansas
2060,Bristol Bay Borough,997,0,0,0,997,Alaska
48359,Oldham,2052,0,0,0,2052,Texas
42021,Cambria,143679,97693,61494,36199,45986,Pennsylvania
12011,Broward,1748066,1747770,1747770,0,296,Florida
37173,Swain,13981,0,0,0,13981,NorthCarolina
39089,Licking,166492,107341,102818,4523,59151,Ohio
27029,Clearwater,8695,0,0,0,8695,Minnesota
28043,Grenada,21906,10481,0,10481,11425,Mississippi
13065,Clinch,6798,2690,0,2690,4108,Georgia
51097,King and Queen,6945,0,0,0,6945,Virginia
28077,Lawrence,12929,0,0,0,12929,Mississippi
51600,Fairfax city,22565,22565,22565,0,0,Virginia
29103,Knox,4131,0,0,0,4131,Missouri
17081,Jefferson,38827,16008,0,16008,22819,Illinois
56033,Sheridan,29116,18786,0,18786,10330,Wyoming
45075,Orangeburg,92501,33506,0,33506,58995,SouthCarolina
13137,Habersham,43041,17749,0,17749,25292,Georgia
53061,Snohomish,713335,636156,615756,20400,77179,Washington
48347,Nacogdoches,64524,34546,0,34546,29978,Texas
13209,Montgomery,9123,118,0,118,9005,Georgia
31029,Chase,3966,0,0,0,3966,Nebraska
8079,Mineral,712,0,0,0,712,Colorado
48075,Childress,7041,4707,0,4707,2334,Texas
29123,Madison,12226,4217,0,4217,8009,Missouri
54015,Clay,9386,0,0,0,9386,WestVirginia
18125,Pike,12845,0,0,0,12845,Indiana
39091,Logan,45858,19758,0,19758,26100,Ohio
56003,Big Horn,11668,0,0,0,11668,Wyoming
22027,Claiborne Parish,17195,3034,0,3034,14161,Louisiana
48285,Lavaca,19263,3599,0,3599,15664,Texas
6049,Modoc,9686,2910,0,2910,6776,California
29027,Callaway,44332,16834,4637,12197,27498,Missouri
18145,Shelby,44436,21308,513,20795,23128,Indiana
53053,Pierce,795225,742814,737886,4928,52411,Washington
5007,Benton,221339,165650,147000,18650,55689,Arkansas
27137,St. Louis,200226,125913,93333,32580,74313,Minnesota
8023,Costilla,3524,0,0,0,3524,Colorado
42071,Lancaster,519445,409026,401726,7300,110419,Pennsylvania
22057,Lafourche Parish,96318,72993,51556,21437,23325,Louisiana
21051,Clay,21730,4657,0,4657,17073,Kentucky
42083,McKean,43450,15843,0,15843,27607,Pennsylvania
72049,Culebra Municipio,1818,0,0,0,1818,PuertoRico
13297,Walton,83768,48034,27958,20076,35734,Georgia
47015,Cannon,13801,2604,0,2604,11197,Tennessee
36099,Seneca,35251,14574,0,14574,20677,NewYork
6097,Sonoma,483878,424102,372309,51793,59776,California
48049,Brown,38106,22711,0,22711,15395,Texas
38071,Ramsey,11451,7444,0,7444,4007,NorthDakota
48177,Gonzales,19807,6877,0,6877,12930,Texas
38031,Foster,3343,0,0,0,3343,NorthDakota
30095,Stillwater,9117,0,0,0,9117,Montana
13049,Charlton,12171,5961,0,5961,6210,Georgia
36023,Cortland,49336,27493,0,27493,21843,NewYork
72097,Mayag?ez Municipio,89080,85465,85465,0,3615,PuertoRico
12031,Duval,864263,839100,839100,0,25163,Florida
5123,St. Francis,28258,13690,0,13690,14568,Arkansas
30049,Lewis and Clark,63395,45055,0,45055,18340,Montana
19021,Buena Vista,20260,11364,0,11364,8896,Iowa
48229,Hudspeth,3476,0,0,0,3476,Texas
21145,McCracken,65565,47322,0,47322,18243,Kentucky
21039,Carlisle,5104,0,0,0,5104,Kentucky
29039,Cedar,13982,3454,0,3454,10528,Missouri
48029,Bexar,1714773,1636938,1634008,2930,77835,Texas
22083,Richland Parish,20725,7037,0,7037,13688,Louisiana
26045,Eaton,107759,66841,48751,18090,40918,Michigan
42015,Bradford,62622,17425,0,17425,45197,Pennsylvania
27173,Yellow Medicine,10438,2002,0,2002,8436,Minnesota
35021,Harding,695,0,0,0,695,NewMexico
13317,Wilkes,10593,3457,0,3457,7136,Georgia
19001,Adair,7682,0,0,0,7682,Iowa
13187,Lumpkin,29966,4812,0,4812,25154,Georgia
40113,Osage,47472,19239,6008,13231,28233,Oklahoma
51083,Halifax,36241,8306,0,8306,27935,Virginia
22121,West Baton Rouge Parish,23788,16542,16542,0,7246,Louisiana
36051,Livingston,65393,29654,0,29654,35739,NewYork
36101,Steuben,98990,39229,631,38598,59761,NewYork
40055,Greer,6239,2954,0,2954,3285,Oklahoma
48257,Kaufman,103350,52897,2534,50363,50453,Texas
39161,Van Wert,28744,14163,0,14163,14581,Ohio
26161,Washtenaw,344791,288085,277404,10681,56706,Michigan
28089,Madison,95203,68564,53243,15321,26639,Mississippi
47011,Bradley,98963,66333,66333,0,32630,Tennessee
20085,Jackson,13462,3245,0,3245,10217,Kansas
18107,Montgomery,38124,18012,0,18012,20112,Indiana
21183,Ohio,23842,6321,0,6321,17521,Kentucky
46073,Jerauld,2071,0,0,0,2071,SouthDakota
26073,Isabella,70311,37554,0,37554,32757,Michigan
40047,Garfield,60580,47609,0,47609,12971,Oklahoma
54083,Randolph,29405,11061,0,11061,18344,WestVirginia
13015,Bartow,100157,64874,60114,4760,35283,Georgia
29175,Randolph,25414,13933,0,13933,11481,Missouri
50027,Windsor,56670,13834,0,13834,42836,Vermont
27041,Douglas,36009,16983,0,16983,19026,Minnesota
6013,Contra Costa,1049025,1040709,1026665,14044,8316,California
5107,Phillips,21757,11321,0,11321,10436,Arkansas
40067,Jefferson,6472,0,0,0,6472,Oklahoma
12123,Taylor,22570,6933,0,6933,15637,Florida
19095,Iowa,16355,2914,0,2914,13441,Iowa
26125,Oakland,1202362,1144809,1133560,11249,57553,Michigan
17147,Piatt,16729,5410,0,5410,11319,Illinois
28095,Monroe,36989,11232,0,11232,25757,Mississippi
29065,Dent,15657,4921,0,4921,10736,Missouri
6087,Santa Cruz,262382,230793,230793,0,31589,California
27009,Benton,38451,23066,23066,0,15385,Minnesota
31127,Nemaha,7248,3474,0,3474,3774,Nebraska
37179,Union,201292,146361,146361,0,54931,NorthCarolina
18181,White,24643,7894,0,7894,16749,Indiana
39125,Paulding,19614,3550,0,3550,16064,Ohio
48497,Wise,59127,16492,0,16492,42635,Texas
27155,Traverse,3558,0,0,0,3558,Minnesota
18017,Cass,38966,21561,0,21561,17405,Indiana
48211,Hemphill,3807,2781,0,2781,1026,Texas
20179,Sheridan,2556,0,0,0,2556,Kansas
20027,Clay,8535,4307,0,4307,4228,Kansas
39069,Henry,28215,8724,0,8724,19491,Ohio
23023,Sagadahoc,35293,13526,0,13526,21767,Maine
40005,Atoka,14182,0,0,0,14182,Oklahoma
72115,Quebradillas Municipio,25919,23962,23962,0,1957,PuertoRico
72113,Ponce Municipio,166327,159000,158825,175,7327,PuertoRico
51093,Isle of Wight,35270,15030,4287,10743,20240,Virginia
72083,Las Mar?as Municipio,9881,3329,3329,0,6552,PuertoRico
48381,Randall,120725,103370,86470,16900,17355,Texas
41041,Lincoln,46034,28730,0,28730,17304,Oregon
72029,Can?vanas Municipio,47648,46563,46563,0,1085,PuertoRico
72147,Vieques Municipio,9301,8230,0,8230,1071,PuertoRico
22063,Livingston Parish,128026,75386,75386,0,52640,Louisiana
54051,Marshall,33107,16887,16887,0,16220,WestVirginia
5117,Prairie,8715,0,0,0,8715,Arkansas
48265,Kerr,49625,29228,0,29228,20397,Texas
54017,Doddridge,8202,0,0,0,8202,WestVirginia
39023,Clark,138333,105679,105679,0,32654,Ohio
12001,Alachua,247336,194917,187781,7136,52419,Florida
44001,Bristol,49875,49305,49305,0,570,RhodeIsland
26095,Luce,6631,3225,0,3225,3406,Michigan
53001,Adams,18728,11207,0,11207,7521,Washington
42081,Lycoming,116111,73990,56142,17848,42121,Pennsylvania
31073,Gosper,2044,0,0,0,2044,Nebraska
39061,Hamilton,802374,784466,771847,12619,17908,Ohio
21189,Owsley,4755,0,0,0,4755,Kentucky
31049,Deuel,1941,0,0,0,1941,Nebraska
72031,Carolina Municipio,176762,176472,176472,0,290,PuertoRico
35009,Curry,48376,41570,0,41570,6806,NewMexico
35011,De Baca,2022,0,0,0,2022,NewMexico
48411,San Saba,6131,3105,0,3105,3026,Texas
13109,Evans,11000,4259,0,4259,6741,Georgia
22087,St. Bernard Parish,35897,34370,34370,0,1527,Louisiana
48473,Waller,43205,16573,918,15655,26632,Texas
28053,Humphreys,9375,4702,0,4702,4673,Mississippi
37021,Buncombe,238318,180932,180932,0,57386,NorthCarolina
37097,Iredell,159437,98991,98991,0,60446,NorthCarolina
40039,Custer,27469,19139,0,19139,8330,Oklahoma
55091,Pepin,7469,0,0,0,7469,Wisconsin
31151,Saline,14200,6948,0,6948,7252,Nebraska
20163,Rooks,5181,0,0,0,5181,Kansas
22111,Union Parish,22721,3883,0,3883,18838,Louisiana
40081,Lincoln,34273,2704,0,2704,31569,Oklahoma
29063,DeKalb,12892,4847,0,4847,8045,Missouri
56029,Park,28205,15727,0,15727,12478,Wyoming
48427,Starr,60968,46515,0,46515,14453,Texas
56025,Natrona,75450,64548,64548,0,10902,Wyoming
26061,Houghton,36628,22777,0,22777,13851,Michigan
54107,Wood,86956,63674,59643,4031,23282,WestVirginia
18069,Huntington,37124,18207,0,18207,18917,Indiana
30051,Liberty,2339,0,0,0,2339,Montana
31159,Seward,16750,6636,0,6636,10114,Nebraska
12085,Martin,146318,133915,127412,6503,12403,Florida
35003,Catron,3725,0,0,0,3725,NewMexico
46105,Perkins,2982,0,0,0,2982,SouthDakota
50003,Bennington,37125,13175,0,13175,23950,Vermont
16067,Minidoka,20069,11194,0,11194,8875,Idaho
21201,Robertson,2282,0,0,0,2282,Kentucky
55121,Trempealeau,28816,2993,0,2993,25823,Wisconsin
27131,Rice,64142,47507,0,47507,16635,Minnesota
72019,Barranquitas Municipio,30318,29352,29352,0,966,PuertoRico
46053,Gregory,4271,0,0,0,4271,SouthDakota
6083,Santa Barbara,423895,402626,377637,24989,21269,California
42041,Cumberland,235406,183198,165909,17289,52208,Pennsylvania
25007,Dukes,16535,10082,0,10082,6453,Massachusetts
31131,Otoe,15740,7066,0,7066,8674,Nebraska
18099,Marshall,47051,17246,0,17246,29805,Indiana
48489,Willacy,22134,14481,0,14481,7653,Texas
41017,Deschutes,157733,114130,83794,30336,43603,Oregon
38025,Dunn,3536,0,0,0,3536,NorthDakota
31161,Sheridan,5469,0,0,0,5469,Nebraska
8021,Conejos,8256,0,0,0,8256,Colorado
16005,Bannock,82839,69809,69809,0,13030,Idaho
26085,Lake,11539,0,0,0,11539,Michigan
12019,Clay,190865,162295,157054,5241,28570,Florida
48201,Harris,4092459,4042806,4042806,0,49653,Texas
28139,Tippah,22232,3592,0,3592,18640,Mississippi
8101,Pueblo,159063,136550,136550,0,22513,Colorado
13031,Bulloch,70217,36314,0,36314,33903,Georgia
1105,Perry,10591,0,0,0,10591,Alabama
35029,Luna,25095,14903,0,14903,10192,NewMexico
48311,McMullen,707,0,0,0,707,Texas
48067,Cass,30464,7917,0,7917,22547,Texas
54071,Pendleton,7695,0,0,0,7695,WestVirginia
38045,LaMoure,4139,0,0,0,4139,NorthDakota
72065,Hatillo Municipio,41953,37407,37407,0,4546,PuertoRico
36117,Wayne,93772,36855,12166,24689,56917,NewYork
56017,Hot Springs,4812,3297,0,3297,1515,Wyoming
39081,Jefferson,69709,42535,42535,0,27174,Ohio
21211,Shelby,42074,22296,1675,20621,19778,Kentucky
51101,King William,15935,2675,0,2675,13260,Virginia
13145,Harris,32024,1062,166,896,30962,Georgia
39109,Miami,102506,70936,47105,23831,31570,Ohio
41071,Yamhill,99193,76772,0,76772,22421,Oregon
29087,Holt,4912,0,0,0,4912,Missouri
22109,Terrebonne Parish,111860,88785,88785,0,23075,Louisiana
16037,Custer,4368,0,0,0,4368,Idaho
18149,Starke,23363,4116,0,4116,19247,Indiana
40093,Major,7527,0,0,0,7527,Oklahoma
27113,Pennington,13930,8883,0,8883,5047,Minnesota
5111,Poinsett,24583,7095,0,7095,17488,Arkansas
72027,Camuy Municipio,35159,30415,30415,0,4744,PuertoRico
2185,North Slope Borough,9430,3835,0,3835,5595,Alaska
20209,Wyandotte,157505,147956,147956,0,9549,Kansas
34027,Morris,492276,458952,448928,10024,33324,NewJersey
13225,Peach,27695,17109,6504,10605,10586,Georgia
72107,Orocovis Municipio,23423,15016,15016,0,8407,PuertoRico
21077,Gallatin,8589,0,0,0,8589,Kentucky
19145,Page,15932,10618,0,10618,5314,Iowa
41057,Tillamook,25250,7675,0,7675,17575,Oregon
31041,Custer,10939,3537,0,3537,7402,Nebraska
12099,Palm Beach,1320134,1306371,1263360,43011,13763,Florida
40097,Mayes,41259,9325,0,9325,31934,Oklahoma
40049,Garvin,27576,8631,0,8631,18945,Oklahoma
21001,Adair,18656,4579,0,4579,14077,Kentucky
27057,Hubbard,20428,3398,0,3398,17030,Minnesota
19155,Pottawattamie,93158,68546,68546,0,24612,Iowa
20033,Comanche,1891,0,0,0,1891,Kansas
39019,Carroll,28836,8376,0,8376,20460,Ohio
45039,Fairfield,23956,5195,54,5141,18761,SouthCarolina
72099,Moca Municipio,40109,35072,35072,0,5037,PuertoRico
1019,Cherokee,25989,3707,0,3707,22282,Alabama
19081,Hancock,11341,3400,0,3400,7941,Iowa
20189,Stevens,5724,3936,0,3936,1788,Kansas
42127,Wayne,52822,6289,440,5849,46533,Pennsylvania
28017,Chickasaw,17392,2557,0,2557,14835,Mississippi
5061,Howard,13789,4479,0,4479,9310,Arkansas
36007,Broome,200600,148330,148330,0,52270,NewYork
48471,Walker,67861,36928,0,36928,30933,Texas
26063,Huron,33118,3490,0,3490,29628,Michigan
28131,Stone,17786,3768,0,3768,14018,Mississippi
