GEO_ID,COUNTY,TOTAL,TOTALurban,TOTALinsideurbanizedareas,TOTALurbanclusters,TOTALrural,STATE
37017,Bladen,35190,3085,0,3085,32105,NorthCarolina
37155,Robeson,134168,50161,505,49656,84007,NorthCarolina
21131,Leslie,11310,0,0,0,11310,Kentucky
42063,Indiana,88880,35490,0,35490,53390,Pennsylvania
51678,Lexington city,7042,7042,0,7042,0,Virginia
24031,Montgomery,971777,948612,943992,4620,23165,Maryland
40021,Cherokee,46987,18772,0,18772,28215,Oklahoma
55067,Langlade,19977,8158,0,8158,11819,Wisconsin
13009,Baldwin,45720,29654,0,29654,16066,Georgia
8077,Mesa,146723,128124,128124,0,18599,Colorado
5113,Polk,20662,5499,0,5499,15163,Arkansas
5057,Hempstead,22609,10000,0,10000,12609,Arkansas
42103,Pike,57369,16774,0,16774,40595,Pennsylvania
41035,Klamath,66380,41434,0,41434,24946,Oregon
21055,Crittenden,9315,2718,0,2718,6597,Kentucky
72017,Barceloneta Municipio,24816,24308,24308,0,508,PuertoRico
51620,Franklin city,8582,8303,0,8303,279,Virginia
21049,Clark,35613,25831,0,25831,9782,Kentucky
26065,Ingham,280895,243799,237482,6317,37096,Michigan
1053,Escambia,38319,13982,0,13982,24337,Alabama
19177,Van Buren,7570,0,0,0,7570,Iowa
48203,Harrison,65631,28842,3205,25637,36789,Texas
48419,Shelby,25448,5234,0,5234,20214,Texas
26107,Mecosta,42798,14241,0,14241,28557,Michigan
35049,Santa Fe,144170,107896,89284,18612,36274,NewMexico
24009,Calvert,88737,54387,18531,35856,34350,Maryland
1103,Morgan,119490,73370,70364,3006,46120,Alabama
9005,Litchfield,189927,111205,65861,45344,78722,Connecticut
47185,White,25841,5640,0,5640,20201,Tennessee
18009,Blackford,12766,6305,0,6305,6461,Indiana
40027,Cleveland,255755,212574,210515,2059,43181,Oklahoma
17139,Moultrie,14846,4567,0,4567,10279,Illinois
53045,Mason,60699,22036,0,22036,38663,Washington
27133,Rock,9687,4620,0,4620,5067,Minnesota
16059,Lemhi,7936,3084,0,3084,4852,Idaho
18077,Jefferson,32428,17804,0,17804,14624,Indiana
48161,Freestone,19816,6643,0,6643,13173,Texas
36061,New York,1585873,1585873,1585873,0,0,NewYork
48341,Moore,21904,18221,0,18221,3683,Texas
49003,Box Elder,49975,34433,24543,9890,15542,Utah
29043,Christian,77422,42740,42740,0,34682,Missouri
47045,Dyer,38335,21903,0,21903,16432,Tennessee
37189,Watauga,51079,22763,0,22763,28316,NorthCarolina
48371,Pecos,15507,9339,0,9339,6168,Texas
17135,Montgomery,30104,17574,0,17574,12530,Illinois
20045,Douglas,110826,98621,88053,10568,12205,Kansas
22011,Beauregard Parish,35654,11946,0,11946,23708,Louisiana
21207,Russell,17565,0,0,0,17565,Kentucky
51680,Lynchburg city,75568,73534,73534,0,2034,Virginia
49037,San Juan,14746,3264,0,3264,11482,Utah
17073,Henry,50486,25104,5716,19388,25382,Illinois
22055,Lafayette Parish,221578,203146,203146,0,18432,Louisiana
28129,Smith,16491,0,0,0,16491,Mississippi
49035,Salt Lake,1029655,1020354,1020354,0,9301,Utah
42113,Sullivan,6428,0,0,0,6428,Pennsylvania
8107,Routt,23509,12888,0,12888,10621,Colorado
48309,McLennan,234906,180051,172378,7673,54855,Texas
50007,Chittenden,156545,115865,108740,7125,40680,Vermont
17043,DuPage,916924,916488,916488,0,436,Illinois
31057,Dundy,2008,0,0,0,2008,Nebraska
16081,Teton,10170,0,0,0,10170,Idaho
48073,Cherokee,50845,18788,9,18779,32057,Texas
48315,Marion,10546,0,0,0,10546,Texas
25009,Essex,743159,711619,711619,0,31540,Massachusetts
1065,Hale,15760,1707,0,1707,14053,Alabama
2180,Nome Census Area,9492,3222,0,3222,6270,Alaska
38001,Adams,2343,0,0,0,2343,NorthDakota
47125,Montgomery,172331,138309,138309,0,34022,Tennessee
13283,Treutlen,6885,2832,0,2832,4053,Georgia
28057,Itawamba,23401,3217,0,3217,20184,Mississippi
17037,DeKalb,105160,83807,75753,8054,21353,Illinois
28151,Washington,51137,42176,0,42176,8961,Mississippi
21075,Fulton,6813,2423,0,2423,4390,Kentucky
46065,Hughes,17022,12720,0,12720,4302,SouthDakota
30105,Valley,7369,3301,0,3301,4068,Montana
19013,Black Hawk,131090,113418,113418,0,17672,Iowa
37139,Pasquotank,40661,23860,0,23860,16801,NorthCarolina
46029,Codington,27227,21111,0,21111,6116,SouthDakota
31183,Wheeler,818,0,0,0,818,Nebraska
38027,Eddy,2385,0,0,0,2385,NorthDakota
72135,Toa Alta Municipio,74066,74066,74066,0,0,PuertoRico
12133,Washington,24896,3846,0,3846,21050,Florida
56015,Goshen,13249,7155,0,7155,6094,Wyoming
45057,Lancaster,76652,38361,14382,23979,38291,SouthCarolina
72043,Coamo Municipio,40512,32869,1482,31387,7643,PuertoRico
29011,Barton,12402,4470,0,4470,7932,Missouri
27109,Olmsted,144248,120313,107677,12636,23935,Minnesota
35017,Grant,29514,17014,0,17014,12500,NewMexico
27011,Big Stone,5269,0,0,0,5269,Minnesota
55089,Ozaukee,86395,64894,64894,0,21501,Wisconsin
13001,Appling,18236,5208,0,5208,13028,Georgia
47175,Van Buren,5548,0,0,0,5548,Tennessee
5133,Sevier,17058,6209,0,6209,10849,Arkansas
6063,Plumas,20007,5197,0,5197,14810,California
48057,Calhoun,21381,11817,0,11817,9564,Texas
23005,Cumberland,281674,179994,164361,15633,101680,Maine
48115,Dawson,13833,11579,0,11579,2254,Texas
12003,Baker,27115,10984,0,10984,16131,Florida
29510,St. Louis city,319294,319293,319293,0,1,Missouri
17107,Logan,30305,18224,0,18224,12081,Illinois
28081,Lee,82910,45298,0,45298,37612,Mississippi
36027,Dutchess,297488,221928,212235,9693,75560,NewYork
45033,Dillon,32062,9777,0,9777,22285,SouthCarolina
19069,Franklin,10680,4246,0,4246,6434,Iowa
17053,Ford,14081,8198,0,8198,5883,Illinois
13005,Bacon,11096,3408,0,3408,7688,Georgia
18085,Kosciusko,77358,41311,0,41311,36047,Indiana
9015,Windham,118428,59497,32928,26569,58931,Connecticut
5055,Greene,42090,24620,0,24620,17470,Arkansas
19047,Crawford,17096,8240,0,8240,8856,Iowa
26099,Macomb,840978,817386,811250,6136,23592,Michigan
20069,Gray,6006,0,0,0,6006,Kansas
21191,Pendleton,14877,0,0,0,14877,Kentucky
17187,Warren,17707,9654,0,9654,8053,Illinois
37027,Caldwell,83029,54444,54444,0,28585,NorthCarolina
18171,Warren,8508,1948,0,1948,6560,Indiana
13271,Telfair,16500,8747,0,8747,7753,Georgia
50017,Orange,28936,799,0,799,28137,Vermont
16069,Nez Perce,39265,31740,31740,0,7525,Idaho
55037,Florence,4423,0,0,0,4423,Wisconsin
36103,Suffolk,1493350,1454506,1429373,25133,38844,NewYork
39147,Seneca,56745,29786,0,29786,26959,Ohio
13043,Candler,10998,3633,0,3633,7365,Georgia
46083,Lincoln,44828,31709,22175,9534,13119,SouthDakota
42057,Fulton,14845,0,0,0,14845,Pennsylvania
29219,Warren,32513,12017,0,12017,20496,Missouri
51031,Campbell,54842,21326,17747,3579,33516,Virginia
53005,Benton,175177,156659,145575,11084,18518,Washington
31069,Garden,2057,0,0,0,2057,Nebraska
35015,Eddy,53829,42603,0,42603,11226,NewMexico
19037,Chickasaw,12439,3292,0,3292,9147,Iowa
17049,Effingham,34242,13800,0,13800,20442,Illinois
25023,Plymouth,494919,443904,443904,0,51015,Massachusetts
55027,Dodge,88759,45585,0,45585,43174,Wisconsin
46069,Hyde,1420,0,0,0,1420,SouthDakota
13299,Ware,36312,25621,0,25621,10691,Georgia
37119,Mecklenburg,919628,909830,909830,0,9798,NorthCarolina
51143,Pittsylvania,63506,9126,0,9126,54380,Virginia
31147,Richardson,8363,4133,0,4133,4230,Nebraska
20207,Woodson,3309,0,0,0,3309,Kansas
51095,James City,67009,56387,56387,0,10622,Virginia
5067,Jackson,17997,6288,0,6288,11709,Arkansas
17183,Vermilion,81625,56112,50996,5116,25513,Illinois
13289,Twiggs,9023,0,0,0,9023,Georgia
30027,Fergus,11586,6090,0,6090,5496,Montana
47143,Rhea,31809,10174,0,10174,21635,Tennessee
48225,Houston,23732,6292,0,6292,17440,Texas
46007,Bennett,3431,0,0,0,3431,SouthDakota
19091,Humboldt,9815,5243,0,5243,4572,Iowa
21087,Green,11258,0,0,0,11258,Kentucky
48425,Somervell,8490,0,0,0,8490,Texas
54027,Hampshire,23964,0,0,0,23964,WestVirginia
55033,Dunn,43857,17844,0,17844,26013,Wisconsin
40105,Nowata,10536,4432,0,4432,6104,Oklahoma
21013,Bell,28691,10765,0,10765,17926,Kentucky
27107,Norman,6852,0,0,0,6852,Minnesota
5013,Calhoun,5368,0,0,0,5368,Arkansas
51683,Manassas city,37821,37821,37821,0,0,Virginia
13199,Meriwether,21992,3676,0,3676,18316,Georgia
26001,Alcona,10942,118,0,118,10824,Michigan
19129,Mills,15059,6088,0,6088,8971,Iowa
51133,Northumberland,12330,0,0,0,12330,Virginia
22041,Franklin Parish,20767,5361,0,5361,15406,Louisiana
37071,Gaston,206086,165595,158926,6669,40491,NorthCarolina
21127,Lawrence,15860,3631,0,3631,12229,Kentucky
17155,Putnam,6006,0,0,0,6006,Illinois
13211,Morgan,17868,4401,0,4401,13467,Georgia
48429,Stephens,9630,5839,0,5839,3791,Texas
51049,Cumberland,10052,402,0,402,9650,Virginia
28141,Tishomingo,19593,0,0,0,19593,Mississippi
18151,Steuben,34185,11196,0,11196,22989,Indiana
2020,Anchorage Municipality,291826,279811,251243,28568,12015,Alaska
35039,Rio Arriba,40246,20218,0,20218,20028,NewMexico
26119,Montmorency,9765,0,0,0,9765,Michigan
42087,Mifflin,46682,23123,0,23123,23559,Pennsylvania
26075,Jackson,160248,93227,90057,3170,67021,Michigan
29195,Saline,23370,12665,0,12665,10705,Missouri
18073,Jasper,33478,10700,0,10700,22778,Indiana
31071,Garfield,2049,0,0,0,2049,Nebraska
8083,Montezuma,25535,8380,0,8380,17155,Colorado
30035,Glacier,13399,7502,0,7502,5897,Montana
17185,Wabash,11947,7300,0,7300,4647,Illinois
13119,Franklin,22084,2445,0,2445,19639,Georgia
18177,Wayne,68917,46140,0,46140,22777,Indiana
24029,Kent,20197,5537,0,5537,14660,Maryland
48259,Kendall,33410,13979,1277,12702,19431,Texas
30075,Powder River,1743,0,0,0,1743,Montana
28105,Oktibbeha,47671,30307,0,30307,17364,Mississippi
12117,Seminole,422718,409370,409370,0,13348,Florida
49025,Kane,7125,3212,0,3212,3913,Utah
55099,Price,14159,0,0,0,14159,Wisconsin
31129,Nuckolls,4500,0,0,0,4500,Nebraska
16075,Payette,22623,12970,0,12970,9653,Idaho
38041,Hettinger,2477,0,0,0,2477,NorthDakota
19105,Jones,20638,8677,0,8677,11961,Iowa
21135,Lewis,13870,0,0,0,13870,Kentucky
42049,Erie,280566,224398,196611,27787,56168,Pennsylvania
34001,Atlantic,274549,239644,226566,13078,34905,NewJersey
18037,Dubois,41889,21260,0,21260,20629,Indiana
15005,Kalawao,90,0,0,0,90,Hawaii
28011,Bolivar,34145,15722,0,15722,18423,Mississippi
48451,Tom Green,110224,92984,92984,0,17240,Texas
41025,Harney,7422,4131,0,4131,3291,Oregon
54081,Raleigh,78859,47900,47885,15,30959,WestVirginia
35005,Chaves,65645,49727,0,49727,15918,NewMexico
17189,Washington,14716,3878,0,3878,10838,Illinois
39107,Mercer,40814,15771,0,15771,25043,Ohio
31031,Cherry,5713,2713,0,2713,3000,Nebraska
12051,Hendry,39140,24309,0,24309,14831,Florida
29147,Nodaway,23370,13220,0,13220,10150,Missouri
39007,Ashtabula,101497,54434,114,54320,47063,Ohio
45083,Spartanburg,284307,206315,197210,9105,77992,SouthCarolina
22097,St. Landry Parish,83384,43216,419,42797,40168,Louisiana
40031,Comanche,124098,97057,94457,2600,27041,Oklahoma
31035,Clay,6542,0,0,0,6542,Nebraska
21107,Hopkins,46920,24809,0,24809,22111,Kentucky
42009,Bedford,49762,8064,31,8033,41698,Pennsylvania
18127,Porter,164343,130237,123936,6301,34106,Indiana
21031,Butler,12690,0,0,0,12690,Kentucky
21119,Knott,16346,0,0,0,16346,Kentucky
12125,Union,15535,5057,0,5057,10478,Florida
27049,Goodhue,46183,24457,0,24457,21726,Minnesota
13185,Lowndes,109233,79517,76150,3367,29716,Georgia
33019,Sullivan,43742,15676,0,15676,28066,NewHampshire
19137,Montgomery,10740,5597,0,5597,5143,Iowa
48297,Live Oak,11531,0,0,0,11531,Texas
53055,San Juan,15769,0,0,0,15769,Washington
19073,Greene,9336,3906,0,3906,5430,Iowa
20195,Trego,3001,0,0,0,3001,Kansas
28097,Montgomery,10925,4388,0,4388,6537,Mississippi
36087,Rockland,311687,309451,309451,0,2236,NewYork
18119,Owen,21575,0,0,0,21575,Indiana
42129,Westmoreland,365169,272549,268670,3879,92620,Pennsylvania
6093,Siskiyou,44900,15344,0,15344,29556,California
37031,Carteret,66469,44798,0,44798,21671,NorthCarolina
51105,Lee,25587,112,0,112,25475,Virginia
45001,Abbeville,25417,5445,0,5445,19972,SouthCarolina
37089,Henderson,106740,71227,71227,0,35513,NorthCarolina
20129,Morton,3233,0,0,0,3233,Kansas
54079,Putnam,55486,35631,35631,0,19855,WestVirginia
36091,Saratoga,219607,153809,150711,3098,65798,NewYork
29115,Linn,12761,4281,0,4281,8480,Missouri
20117,Marshall,10117,2937,0,2937,7180,Kansas
28041,Greene,14400,0,0,0,14400,Mississippi
54103,Wetzel,16583,7652,0,7652,8931,WestVirginia
55047,Green Lake,19051,4891,0,4891,14160,Wisconsin
54043,Lincoln,21720,0,0,0,21720,WestVirginia
1021,Chilton,43643,5785,0,5785,37858,Alabama
5109,Pike,11291,0,0,0,11291,Arkansas
37147,Pitt,168148,125378,117798,7580,42770,NorthCarolina
48013,Atascosa,44911,17645,0,17645,27266,Texas
72007,Aguas Buenas Municipio,28659,25638,25638,0,3021,PuertoRico
54009,Brooke,24069,13929,13929,0,10140,WestVirginia
18087,LaGrange,37128,3113,0,3113,34015,Indiana
19109,Kossuth,15543,5340,0,5340,10203,Iowa
31097,Johnson,5217,0,0,0,5217,Nebraska
31143,Polk,5406,0,0,0,5406,Nebraska
1075,Lamar,14564,0,0,0,14564,Alabama
18101,Martin,10334,2864,0,2864,7470,Indiana
48031,Blanco,10497,0,0,0,10497,Texas
45019,Charleston,350209,312103,312103,0,38106,SouthCarolina
20203,Wichita,2234,0,0,0,2234,Kansas
51760,Richmond city,204214,204214,204214,0,0,Virginia
8059,Jefferson,534543,497679,484123,13556,36864,Colorado
44003,Kent,166158,152888,152888,0,13270,RhodeIsland
41037,Lake,7895,2895,0,2895,5000,Oregon
40033,Cotton,6193,2506,0,2506,3687,Oklahoma
46079,Lake,11200,6174,0,6174,5026,SouthDakota
20019,Chautauqua,3669,0,0,0,3669,Kansas
12055,Highlands,98786,77976,61625,16351,20810,Florida
48081,Coke,3320,0,0,0,3320,Texas
48101,Cottle,1505,0,0,0,1505,Texas
48107,Crosby,6059,0,0,0,6059,Texas
19093,Ida,7089,0,0,0,7089,Iowa
32001,Churchill,24877,16241,0,16241,8636,Nevada
12049,Hardee,27731,14473,0,14473,13258,Florida
20009,Barton,27674,18886,0,18886,8788,Kansas
23021,Piscataquis,17535,0,0,0,17535,Maine
48111,Dallam,6703,5125,0,5125,1578,Texas
20205,Wilson,9409,2570,0,2570,6839,Kansas
1059,Franklin,31704,9395,0,9395,22309,Alabama
37035,Catawba,154358,107595,101101,6494,46763,NorthCarolina
22107,Tensas Parish,5252,0,0,0,5252,Louisiana
48123,DeWitt,20097,10124,0,10124,9973,Texas
22073,Ouachita Parish,153720,116533,116533,0,37187,Louisiana
6053,Monterey,415057,374315,306096,68219,40742,California
12033,Escambia,297619,272910,270140,2770,24709,Florida
12057,Hillsborough,1229226,1186045,1186045,0,43181,Florida
29059,Dallas,16777,3031,0,3031,13746,Missouri
20093,Kearny,3977,0,0,0,3977,Kansas
18065,Henry,49462,28265,0,28265,21197,Indiana
4012,La Paz,20489,8948,0,8948,11541,Arizona
21045,Casey,15955,0,0,0,15955,Kentucky
40137,Stephens,45048,25531,0,25531,19517,Oklahoma
17083,Jersey,22985,9063,74,8989,13922,Illinois
28007,Attala,19564,6983,0,6983,12581,Mississippi
26087,Lapeer,88319,20006,71,19935,68313,Michigan
53041,Lewis,75455,29688,0,29688,45767,Washington
55015,Calumet,48971,35487,25449,10038,13484,Wisconsin
29071,Franklin,101492,45064,0,45064,56428,Missouri
48499,Wood,41964,10827,0,10827,31137,Texas
8075,Logan,22709,16088,0,16088,6621,Colorado
28073,Lamar,55658,27631,27631,0,28027,Mississippi
1001,Autauga,54571,31650,31650,0,22921,Alabama
6035,Lassen,34895,10285,0,10285,24610,California
23019,Penobscot,153923,65186,61210,3976,88737,Maine
5137,Stone,12394,0,0,0,12394,Arkansas
51193,Westmoreland,17454,3693,0,3693,13761,Virginia
37191,Wayne,122623,65721,61054,4667,56902,NorthCarolina
39003,Allen,106331,78801,70739,8062,27530,Ohio
27121,Pope,10995,0,0,0,10995,Minnesota
41069,Wheeler,1441,0,0,0,1441,Oregon
42011,Berks,411442,313782,301390,12392,97660,Pennsylvania
1025,Clarke,25833,6205,0,6205,19628,Alabama
29211,Sullivan,6714,0,0,0,6714,Missouri
39105,Meigs,23770,4446,0,4446,19324,Ohio
20143,Ottawa,6091,0,0,0,6091,Kansas
46109,Roberts,10149,0,0,0,10149,SouthDakota
29177,Ray,23494,5822,0,5822,17672,Missouri
48093,Comanche,13974,3988,0,3988,9986,Texas
19147,Palo Alto,9421,3628,0,3628,5793,Iowa
40139,Texas,20640,11338,0,11338,9302,Oklahoma
20147,Phillips,5642,2609,0,2609,3033,Kansas
41061,Union,25748,14909,0,14909,10839,Oregon
30069,Petroleum,494,0,0,0,494,Montana
6089,Shasta,177223,125321,117731,7590,51902,California
48461,Upton,3355,0,0,0,3355,Texas
41065,Wasco,25213,16876,0,16876,8337,Oregon
5011,Bradley,11508,5801,0,5801,5707,Arkansas
12093,Okeechobee,39996,25378,0,25378,14618,Florida
22023,Cameron Parish,6839,0,0,0,6839,Louisiana
30111,Yellowstone,147972,123278,114773,8505,24694,Montana
26093,Livingston,180967,114181,110387,3794,66786,Michigan
6023,Humboldt,134623,94561,0,94561,40062,California
21021,Boyle,28432,18532,0,18532,9900,Kentucky
40029,Coal,5925,0,0,0,5925,Oklahoma
28159,Winston,19198,4624,0,4624,14574,Mississippi
32003,Clark,1951269,1925784,1886011,39773,25485,Nevada
29107,Lafayette,33381,14371,44,14327,19010,Missouri
5073,Lafayette,7645,0,0,0,7645,Arkansas
55023,Crawford,16644,6255,0,6255,10389,Wisconsin
38049,McHenry,5395,0,0,0,5395,NorthDakota
37153,Richmond,46639,25404,0,25404,21235,NorthCarolina
39115,Morgan,15054,2787,0,2787,12267,Ohio
13011,Banks,18395,1135,0,1135,17260,Georgia
48151,Fisher,3974,0,0,0,3974,Texas
6113,Yolo,200849,186931,176572,10359,13918,California
17127,Massac,15429,7636,0,7636,7793,Illinois
39075,Holmes,42366,2968,0,2968,39398,Ohio
47153,Sequatchie,14112,3697,6,3691,10415,Tennessee
22009,Avoyelles Parish,42073,15238,0,15238,26835,Louisiana
30045,Judith Basin,2072,0,0,0,2072,Montana
36093,Schenectady,154727,142107,142107,0,12620,NewYork
40077,Latimer,11154,2979,0,2979,8175,Oklahoma
27089,Marshall,9439,0,0,0,9439,Minnesota
47035,Cumberland,56053,21921,0,21921,34132,Tennessee
20133,Neosho,16512,9059,0,9059,7453,Kansas
37081,Guilford,488406,426406,426406,0,62000,NorthCarolina
13321,Worth,21679,6685,0,6685,14994,Georgia
5093,Mississippi,46480,29623,0,29623,16857,Arkansas
13037,Calhoun,6694,0,0,0,6694,Georgia
37037,Chatham,63505,21641,6513,15128,41864,NorthCarolina
28049,Hinds,245285,207814,204636,3178,37471,Mississippi
48069,Castro,8062,4373,0,4373,3689,Texas
22037,East Feliciana Parish,20267,0,0,0,20267,Louisiana
51091,Highland,2321,0,0,0,2321,Virginia
21219,Todd,12460,0,0,0,12460,Kentucky
27061,Itasca,45058,9285,0,9285,35773,Minnesota
5041,Desha,13008,8921,0,8921,4087,Arkansas
13261,Sumter,32819,19106,0,19106,13713,Georgia
5029,Conway,21273,6272,0,6272,15001,Arkansas
42055,Franklin,149618,89244,60390,28854,60374,Pennsylvania
72059,Guayanilla Municipio,21581,18967,18967,0,2614,PuertoRico
28133,Sunflower,29450,15973,0,15973,13477,Mississippi
25019,Nantucket,10172,8250,0,8250,1922,Massachusetts
28143,Tunica,10778,3662,0,3662,7116,Mississippi
37159,Rowan,138428,84687,84687,0,53741,NorthCarolina
29141,Morgan,20565,0,0,0,20565,Missouri
37197,Yadkin,38406,5885,0,5885,32521,NorthCarolina
48417,Shackelford,3378,0,0,0,3378,Texas
46017,Buffalo,1912,0,0,0,1912,SouthDakota
12121,Suwannee,41551,6994,0,6994,34557,Florida
48483,Wheeler,5410,0,0,0,5410,Texas
41033,Josephine,82713,45522,45522,0,37191,Oregon
48143,Erath,37890,20339,0,20339,17551,Texas
48403,Sabine,10834,0,0,0,10834,Texas
6001,Alameda,1510271,1504402,1504402,0,5869,California
38005,Benson,6660,0,0,0,6660,NorthDakota
17087,Johnson,12582,0,0,0,12582,Illinois
35059,Union,4549,0,0,0,4549,NewMexico
17167,Sangamon,197465,169570,161316,8254,27895,Illinois
54073,Pleasants,7605,3463,0,3463,4142,WestVirginia
72051,Dorado Municipio,38165,38156,38156,0,9,PuertoRico
17175,Stark,5994,0,0,0,5994,Illinois
28051,Holmes,19198,2525,0,2525,16673,Mississippi
47003,Bedford,45058,20005,0,20005,25053,Tennessee
20099,Labette,21607,10298,0,10298,11309,Kansas
22013,Bienville Parish,14353,2894,0,2894,11459,Louisiana
22085,Sabine Parish,24233,2860,0,2860,21373,Louisiana
31133,Pawnee,2773,0,0,0,2773,Nebraska
48365,Panola,23796,6492,0,6492,17304,Texas
48459,Upshur,39309,8137,3159,4978,31172,Texas
29091,Howell,40400,11242,0,11242,29158,Missouri
48209,Hays,157107,107285,98522,8763,49822,Texas
28033,DeSoto,161252,128310,128310,0,32942,Mississippi
48083,Coleman,8895,4310,0,4310,4585,Texas
51119,Middlesex,10959,0,0,0,10959,Virginia
37149,Polk,20510,1585,0,1585,18925,NorthCarolina
51610,Falls Church city,12332,12332,12332,0,0,Virginia
12119,Sumter,93420,60756,53891,6865,32664,Florida
72143,Vega Alta Municipio,39951,39251,39251,0,700,PuertoRico
2170,Matanuska-Susitna Borough,88995,44236,0,44236,44759,Alaska
17177,Stephenson,47711,28582,0,28582,19129,Illinois
18035,Delaware,117671,90828,90828,0,26843,Indiana
39051,Fulton,42698,18719,3608,15111,23979,Ohio
17063,Grundy,50063,37860,12325,25535,12203,Illinois
42093,Montour,18267,8445,8445,0,9822,Pennsylvania
51165,Rockingham,76314,31035,17870,13165,45279,Virginia
42107,Schuylkill,148289,94221,3746,90475,54068,Pennsylvania
2150,Kodiak Island Borough,13592,9335,0,9335,4257,Alaska
20061,Geary,34362,30351,0,30351,4011,Kansas
8105,Rio Grande,11982,4489,0,4489,7493,Colorado
21041,Carroll,10811,5165,0,5165,5646,Kentucky
20003,Anderson,8102,3336,0,3336,4766,Kansas
21185,Oldham,60316,48055,48055,0,12261,Kentucky
51007,Amelia,12690,0,0,0,12690,Virginia
47099,Lawrence,41869,10100,0,10100,31769,Tennessee
31153,Sarpy,158840,150463,150463,0,8377,Nebraska
72057,Guayama Municipio,45362,41223,41223,0,4139,PuertoRico
13319,Wilkinson,9563,0,0,0,9563,Georgia
12043,Glades,12884,3783,0,3783,9101,Florida
51181,Surry,7058,0,0,0,7058,Virginia
8125,Yuma,10043,3524,0,3524,6519,Colorado
29095,Jackson,674158,648291,645257,3034,25867,Missouri
37075,Graham,8861,0,0,0,8861,NorthCarolina
19077,Guthrie,10954,0,0,0,10954,Iowa
38011,Bowman,3151,0,0,0,3151,NorthDakota
48467,Van Zandt,52579,13135,0,13135,39444,Texas
55103,Richland,18021,5021,0,5021,13000,Wisconsin
8029,Delta,30952,11399,0,11399,19553,Colorado
8123,Weld,252825,201097,145693,55404,51728,Colorado
35053,Socorro,17866,8991,0,8991,8875,NewMexico
40121,Pittsburg,45837,22040,0,22040,23797,Oklahoma
19157,Poweshiek,18914,9080,0,9080,9834,Iowa
29015,Benton,19056,2565,0,2565,16491,Missouri
18029,Dearborn,50047,23493,10225,13268,26554,Indiana
48373,Polk,45413,10155,0,10155,35258,Texas
1091,Marengo,21027,6452,0,6452,14575,Alabama
29213,Taney,51675,29010,0,29010,22665,Missouri
48435,Sutton,4128,3352,0,3352,776,Texas
56023,Lincoln,18106,3127,0,3127,14979,Wyoming
13193,Macon,14740,6900,0,6900,7840,Georgia
37051,Cumberland,319431,276729,276729,0,42702,NorthCarolina
40115,Ottawa,31848,16144,0,16144,15704,Oklahoma
27003,Anoka,330844,286178,279966,6212,44666,Minnesota
13095,Dougherty,94565,81364,81364,0,13201,Georgia
37199,Yancey,17818,0,0,0,17818,NorthCarolina
18095,Madison,131636,101243,91961,9282,30393,Indiana
37143,Perquimans,13453,0,0,0,13453,NorthCarolina
5143,Washington,203065,151294,148081,3213,51771,Arkansas
