GEO_ID,COUNTY,TOTAL,TOTALurban,TOTALinsideurbanizedareas,TOTALurbanclusters,TOTALrural,STATE
27051,Grant,6018,0,0,0,6018,Minnesota
51735,Poquoson city,12150,11360,11360,0,790,Virginia
27163,Washington,238136,203682,184560,19122,34454,Minnesota
20011,Bourbon,15173,7895,0,7895,7278,Kansas
46089,McPherson,2459,0,0,0,2459,SouthDakota
49039,Sanpete,27822,16435,0,16435,11387,Utah
28147,Walthall,15443,0,0,0,15443,Mississippi
29069,Dunklin,31953,15831,0,15831,16122,Missouri
48345,Motley,1210,0,0,0,1210,Texas
21217,Taylor,24512,11719,0,11719,12793,Kentucky
41059,Umatilla,75889,53831,8825,45006,22058,Oregon
28071,Lafayette,47351,25768,0,25768,21583,Mississippi
37061,Duplin,58505,7919,0,7919,50586,NorthCarolina
13295,Walker,68756,38604,31240,7364,30152,Georgia
53033,King,1931249,1869311,1848719,20592,61938,Washington
22017,Caddo Parish,254969,218164,215184,2980,36805,Louisiana
46123,Tripp,5644,2907,0,2907,2737,SouthDakota
48415,Scurry,16921,11557,0,11557,5364,Texas
27031,Cook,5176,0,0,0,5176,Minnesota
13027,Brooks,16243,4704,935,3769,11539,Georgia
19075,Grundy,12453,0,0,0,12453,Iowa
20105,Lincoln,3241,0,0,0,3241,Kansas
1113,Russell,52947,34199,34199,0,18748,Alabama
18089,Lake,496005,476323,466166,10157,19682,Indiana
21091,Hancock,8565,916,0,916,7649,Kentucky
13171,Lamar,18317,7167,0,7167,11150,Georgia
29037,Cass,99478,67245,49838,17407,32233,Missouri
21147,McCreary,18306,0,0,0,18306,Kentucky
26055,Grand Traverse,86986,45212,0,45212,41774,Michigan
27027,Clay,58999,42527,42527,0,16472,Minnesota
31037,Colfax,10515,6255,0,6255,4260,Nebraska
29077,Greene,275174,236656,230984,5672,38518,Missouri
40119,Payne,77350,51257,0,51257,26093,Oklahoma
24003,Anne Arundel,537656,509138,497677,11461,28518,Maryland
5089,Marion,16653,0,0,0,16653,Arkansas
56005,Campbell,46133,32721,0,32721,13412,Wyoming
51033,Caroline,28545,6165,0,6165,22380,Virginia
16079,Shoshone,12765,5612,0,5612,7153,Idaho
46023,Charles Mix,9129,0,0,0,9129,SouthDakota
31059,Fillmore,5890,0,0,0,5890,Nebraska
27005,Becker,32504,7973,0,7973,24531,Minnesota
47177,Warren,39839,15386,0,15386,24453,Tennessee
28003,Alcorn,37057,12469,0,12469,24588,Mississippi
47127,Moore,6362,8,0,8,6354,Tennessee
8049,Grand,14843,2583,0,2583,12260,Colorado
44005,Newport,82888,72865,72865,0,10023,RhodeIsland
31137,Phelps,9188,5340,0,5340,3848,Nebraska
72117,Rinc?n Municipio,15200,15200,15200,0,0,PuertoRico
19121,Madison,15679,5043,0,5043,10636,Iowa
48465,Val Verde,48879,43914,0,43914,4965,Texas
47081,Hickman,24690,0,0,0,24690,Tennessee
72061,Guaynabo Municipio,97924,97911,97911,0,13,PuertoRico
37033,Caswell,23719,191,0,191,23528,NorthCarolina
39045,Fairfield,146156,95422,49362,46060,50734,Ohio
48011,Armstrong,1901,0,0,0,1901,Texas
39137,Putnam,34499,5292,0,5292,29207,Ohio
48221,Hood,51182,34371,0,34371,16811,Texas
13123,Gilmer,28292,3496,0,3496,24796,Georgia
28099,Neshoba,29676,7759,0,7759,21917,Mississippi
6051,Mono,14202,7693,0,7693,6509,California
12059,Holmes,19927,4230,0,4230,15697,Florida
28153,Wayne,20747,4224,0,4224,16523,Mississippi
34031,Passaic,501226,489146,484040,5106,12080,NewJersey
23031,York,197131,85075,63251,21824,112056,Maine
2110,Juneau City and Borough,31275,24537,0,24537,6738,Alaska
19167,Sioux,33704,16574,0,16574,17130,Iowa
21215,Spencer,17061,0,0,0,17061,Kentucky
27055,Houston,19027,8107,5358,2749,10920,Minnesota
20151,Pratt,9656,6546,0,6546,3110,Kansas
41013,Crook,20978,10905,0,10905,10073,Oregon
53013,Columbia,4078,2681,0,2681,1397,Washington
46091,Marshall,4656,0,0,0,4656,SouthDakota
32510,Carson City,55274,52599,52599,0,2675,Nevada
37185,Warren,20972,0,0,0,20972,NorthCarolina
30005,Blaine,6491,0,0,0,6491,Montana
37003,Alexander,37198,10126,4738,5388,27072,NorthCarolina
19063,Emmet,10302,6192,0,6192,4110,Iowa
42073,Lawrence,91108,54375,434,53941,36733,Pennsylvania
36037,Genesee,60079,24100,0,24100,35979,NewYork
27053,Hennepin,1152425,1126784,1126203,581,25641,Minnesota
25015,Hampshire,158080,114697,107824,6873,43383,Massachusetts
12053,Hernando,172778,139302,136347,2955,33476,Florida
27071,Koochiching,13311,7055,0,7055,6256,Minnesota
23001,Androscoggin,107702,60995,59315,1680,46707,Maine
48055,Caldwell,38066,21967,4251,17716,16099,Texas
38043,Kidder,2435,0,0,0,2435,NorthDakota
19017,Bremer,24276,8621,0,8621,15655,Iowa
22039,Evangeline Parish,33984,13222,0,13222,20762,Louisiana
46047,Fall River,7094,3550,0,3550,3544,SouthDakota
1011,Bullock,10914,5307,0,5307,5607,Alabama
5125,Saline,107118,68384,64725,3659,38734,Arkansas
46059,Hand,3431,0,0,0,3431,SouthDakota
4003,Cochise,131346,83666,52745,30921,47680,Arizona
17011,Bureau,34978,14904,0,14904,20074,Illinois
29157,Perry,18971,8419,0,8419,10552,Missouri
42001,Adams,101407,46976,31255,15721,54431,Pennsylvania
21089,Greenup,36910,22409,19595,2814,14501,Kentucky
27151,Swift,9783,3191,0,3191,6592,Minnesota
17021,Christian,34800,19679,0,19679,15121,Illinois
12013,Calhoun,14625,4751,0,4751,9874,Florida
19051,Davis,8753,0,0,0,8753,Iowa
55131,Washington,131887,91286,91286,0,40601,Wisconsin
13189,McDuffie,21875,8540,0,8540,13335,Georgia
31149,Rock,1526,0,0,0,1526,Nebraska
18129,Posey,25910,8612,1601,7011,17298,Indiana
47067,Hancock,6819,0,0,0,6819,Tennessee
39135,Preble,42270,13009,0,13009,29261,Ohio
40095,Marshall,15840,4419,0,4419,11421,Oklahoma
42031,Clarion,39988,9373,0,9373,30615,Pennsylvania
48105,Crockett,3719,2873,0,2873,846,Texas
26019,Benzie,17525,0,0,0,17525,Michigan
46117,Stanley,2966,1705,0,1705,1261,SouthDakota
48369,Parmer,10269,4106,0,4106,6163,Texas
46137,Ziebach,2801,741,0,741,2060,SouthDakota
5131,Sebastian,125744,99574,90955,8619,26170,Arkansas
19127,Marshall,40648,26858,0,26858,13790,Iowa
48237,Jack,9044,4231,0,4231,4813,Texas
55031,Douglas,44159,27045,27045,0,17114,Wisconsin
48409,San Patricio,64804,52070,16888,35182,12734,Texas
29025,Caldwell,9424,0,0,0,9424,Missouri
40035,Craig,15029,6002,0,6002,9027,Oklahoma
55071,Manitowoc,81442,49792,0,49792,31650,Wisconsin
27153,Todd,24895,5380,0,5380,19515,Minnesota
45011,Barnwell,22621,3949,0,3949,18672,SouthCarolina
37135,Orange,133801,95625,95625,0,38176,NorthCarolina
19163,Scott,165224,142901,142901,0,22323,Iowa
20029,Cloud,9533,5340,0,5340,4193,Kansas
40107,Okfuskee,12191,3152,0,3152,9039,Oklahoma
36111,Ulster,182493,98473,88968,9505,84020,NewYork
1039,Covington,37765,11461,0,11461,26304,Alabama
29113,Lincoln,52566,13231,0,13231,39335,Missouri
39103,Medina,172332,120987,112803,8184,51345,Ohio
22117,Washington Parish,47168,15719,0,15719,31449,Louisiana
51001,Accomack,33164,0,0,0,33164,Virginia
19191,Winneshiek,21056,8637,0,8637,12419,Iowa
46061,Hanson,3331,0,0,0,3331,SouthDakota
41021,Gilliam,1871,0,0,0,1871,Oregon
8037,Eagle,52197,41766,0,41766,10431,Colorado
72125,San Germ?n Municipio,35527,32366,32366,0,3161,PuertoRico
31141,Platte,32237,22106,0,22106,10131,Nebraska
40129,Roger Mills,3647,0,0,0,3647,Oklahoma
31043,Dakota,21006,16576,16576,0,4430,Nebraska
46035,Davison,19504,14955,0,14955,4549,SouthDakota
1067,Henry,17302,2119,0,2119,15183,Alabama
48367,Parker,116927,51349,6934,44415,65578,Texas
46111,Sanborn,2355,0,0,0,2355,SouthDakota
49041,Sevier,20802,7340,0,7340,13462,Utah
1129,Washington,17581,0,0,0,17581,Alabama
36085,Richmond,468730,468730,468730,0,0,NewYork
18043,Floyd,74578,59418,59418,0,15160,Indiana
45049,Hampton,21090,4540,0,4540,16550,SouthCarolina
31033,Cheyenne,9998,6373,0,6373,3625,Nebraska
53069,Wahkiakum,3978,0,0,0,3978,Washington
13045,Carroll,110527,64299,21427,42872,46228,Georgia
13079,Crawford,12630,0,0,0,12630,Georgia
34025,Monmouth,630380,606870,606727,143,23510,NewJersey
26117,Montcalm,63342,9743,0,9743,53599,Michigan
17031,Cook,5194675,5192322,5192322,0,2353,Illinois
36073,Orleans,42883,16776,0,16776,26107,NewYork
17173,Shelby,22363,4980,0,4980,17383,Illinois
53037,Kittitas,40915,24526,0,24526,16389,Washington
47043,Dickson,49666,16016,0,16016,33650,Tennessee
26091,Lenawee,99892,48126,0,48126,51766,Michigan
21143,Lyon,8314,0,0,0,8314,Kentucky
30011,Carter,1160,0,0,0,1160,Montana
47039,Decatur,11757,0,0,0,11757,Tennessee
48071,Chambers,35096,19050,12739,6311,16046,Texas
21169,Metcalfe,10099,0,0,0,10099,Kentucky
72095,Maunabo Municipio,12225,9277,46,9231,2948,PuertoRico
9011,New London,274055,203326,188041,15285,70729,Connecticut
55095,Polk,44205,6425,0,6425,37780,Wisconsin
13177,Lee,28298,18046,14415,3631,10252,Georgia
1071,Jackson,53227,12233,0,12233,40994,Alabama
48149,Fayette,24554,8069,0,8069,16485,Texas
48447,Throckmorton,1641,0,0,0,1641,Texas
46075,Jones,1006,0,0,0,1006,SouthDakota
19133,Monona,9243,2662,0,2662,6581,Iowa
21177,Muhlenberg,31499,9943,0,9943,21556,Kentucky
17057,Fulton,37069,14818,0,14818,22251,Illinois
18031,Decatur,25740,11893,0,11893,13847,Indiana
50001,Addison,36821,7942,0,7942,28879,Vermont
47109,McNairy,26075,3840,0,3840,22235,Tennessee
6003,Alpine,1175,0,0,0,1175,California
72111,Pe?uelas Municipio,24282,20308,20308,0,3974,PuertoRico
36055,Monroe,744344,696334,673458,22876,48010,NewYork
18061,Harrison,39364,5571,65,5506,33793,Indiana
29155,Pemiscot,18296,9282,0,9282,9014,Missouri
48175,Goliad,7210,0,0,0,7210,Texas
48391,Refugio,7383,2903,0,2903,4480,Texas
38087,Slope,727,0,0,0,727,NorthDakota
39043,Erie,77079,56670,6454,50216,20409,Ohio
48491,Williamson,422679,372000,355612,16388,50679,Texas
51775,Salem city,24802,24802,24802,0,0,Virginia
48191,Hall,3353,0,0,0,3353,Texas
48007,Aransas,23158,16845,0,16845,6313,Texas
17035,Cumberland,11048,0,0,0,11048,Illinois
37187,Washington,13228,4265,0,4265,8963,NorthCarolina
54095,Tyler,9208,824,0,824,8384,WestVirginia
17153,Pulaski,6161,0,0,0,6161,Illinois
34023,Middlesex,809858,804397,804397,0,5461,NewJersey
51073,Gloucester,36858,13038,8861,4177,23820,Virginia
31155,Saunders,20780,6964,0,6964,13816,Nebraska
54035,Jackson,29211,8343,0,8343,20868,WestVirginia
47087,Jackson,11638,0,0,0,11638,Tennessee
51530,Buena Vista city,6650,6391,0,6391,259,Virginia
54059,Mingo,26839,2754,0,2754,24085,WestVirginia
10001,Kent,162310,118536,108113,10423,43774,Delaware
48181,Grayson,120877,68718,61900,6818,52159,Texas
18141,St. Joseph,266931,242903,238101,4802,24028,Indiana
16065,Madison,37536,26852,0,26852,10684,Idaho
19043,Clayton,18129,617,0,617,17512,Iowa
45073,Oconee,74273,26054,0,26054,48219,SouthCarolina
8027,Custer,4255,0,0,0,4255,Colorado
47009,Blount,123010,82870,82870,0,40140,Tennessee
17145,Perry,22350,12596,0,12596,9754,Illinois
55079,Milwaukee,947735,945915,945915,0,1820,Wisconsin
31013,Box Butte,11308,8486,0,8486,2822,Nebraska
31027,Cedar,8852,0,0,0,8852,Nebraska
28101,Newton,21720,2810,0,2810,18910,Mississippi
51125,Nelson,15020,0,0,0,15020,Virginia
48349,Navarro,47735,22599,0,22599,25136,Texas
39073,Hocking,29380,8567,0,8567,20813,Ohio
40065,Jackson,26446,19900,0,19900,6546,Oklahoma
40117,Pawnee,16577,3128,0,3128,13449,Oklahoma
8103,Rio Blanco,6666,0,0,0,6666,Colorado
37121,Mitchell,15579,2704,0,2704,12875,NorthCarolina
48307,McCulloch,8283,5357,0,5357,2926,Texas
51057,Essex,11151,2534,0,2534,8617,Virginia
22113,Vermilion Parish,57999,26319,2225,24094,31680,Louisiana
38009,Bottineau,6429,0,0,0,6429,NorthDakota
36035,Fulton,55531,27558,0,27558,27973,NewYork
72005,Aguadilla Municipio,60949,60906,60906,0,43,PuertoRico
40089,McCurtain,33151,10193,0,10193,22958,Oklahoma
46127,Union,14399,5559,5559,0,8840,SouthDakota
19183,Washington,21704,6628,0,6628,15076,Iowa
22067,Morehouse Parish,27979,13979,0,13979,14000,Louisiana
2290,Yukon-Koyukuk Census Area,5588,0,0,0,5588,Alaska
5025,Cleveland,8689,0,0,0,8689,Arkansas
48079,Cochran,3127,0,0,0,3127,Texas
51153,Prince William,402002,385254,385254,0,16748,Virginia
48137,Edwards,2002,0,0,0,2002,Texas
37167,Stanly,60585,19561,0,19561,41024,NorthCarolina
44007,Providence,626667,592145,592145,0,34522,RhodeIsland
48035,Bosque,18212,3421,0,3421,14791,Texas
1029,Cleburne,14972,0,0,0,14972,Alabama
36045,Jefferson,116229,60382,57840,2542,55847,NewYork
24011,Caroline,33066,7936,0,7936,25130,Maryland
29137,Monroe,8840,0,0,0,8840,Missouri
48247,Jim Hogg,5300,4378,0,4378,922,Texas
22081,Red River Parish,9091,0,0,0,9091,Louisiana
4015,Mohave,200186,154216,53427,100789,45970,Arizona
51045,Craig,5190,0,0,0,5190,Virginia
13191,McIntosh,14333,3682,0,3682,10651,Georgia
17103,Lee,36031,16858,0,16858,19173,Illinois
6033,Lake,64665,43257,0,43257,21408,California
18121,Parke,17339,4339,0,4339,13000,Indiana
19197,Wright,13229,5715,0,5715,7514,Iowa
29183,St. Charles,360485,339467,339467,0,21018,Missouri
21007,Ballard,8249,0,0,0,8249,Kentucky
6057,Nevada,98764,57150,0,57150,41614,California
1093,Marion,30776,3430,0,3430,27346,Alabama
12087,Monroe,73090,66721,0,66721,6369,Florida
5003,Ashley,21853,10559,0,10559,11294,Arkansas
17169,Schuyler,7544,3196,0,3196,4348,Illinois
54041,Lewis,16372,5077,0,5077,11295,WestVirginia
16045,Gem,16719,9192,0,9192,7527,Idaho
19139,Muscatine,42745,31823,0,31823,10922,Iowa
2070,Dillingham Census Area,4847,0,0,0,4847,Alaska
28125,Sharkey,4916,0,0,0,4916,Mississippi
48207,Haskell,5899,3090,0,3090,2809,Texas
38073,Ransom,5457,0,0,0,5457,NorthDakota
42131,Wyoming,28276,4678,1252,3426,23598,Pennsylvania
16023,Butte,2891,0,0,0,2891,Idaho
30003,Big Horn,12865,3614,0,3614,9251,Montana
55129,Washburn,15911,2673,0,2673,13238,Wisconsin
54007,Braxton,14523,0,0,0,14523,WestVirginia
12089,Nassau,73314,38016,0,38016,35298,Florida
20077,Harper,6034,0,0,0,6034,Kansas
51790,Staunton city,23746,22869,22869,0,877,Virginia
12063,Jackson,49746,12256,0,12256,37490,Florida
34033,Salem,66083,36147,26228,9919,29936,NewJersey
48339,Montgomery,455746,352175,305486,46689,103571,Texas
27125,Red Lake,4089,0,0,0,4089,Minnesota
51035,Carroll,30042,858,0,858,29184,Virginia
8087,Morgan,28159,18994,0,18994,9165,Colorado
18049,Fulton,20836,7309,0,7309,13527,Indiana
28025,Clay,20634,9173,0,9173,11461,Mississippi
47075,Haywood,18787,9879,0,9879,8908,Tennessee
51109,Louisa,33153,0,0,0,33153,Virginia
18113,Noble,47536,15188,0,15188,32348,Indiana
32023,Nye,43946,28446,0,28446,15500,Nevada
22015,Bossier Parish,116979,88504,83133,5371,28475,Louisiana
8081,Moffat,13795,10021,0,10021,3774,Colorado
27123,Ramsey,508640,507688,507688,0,952,Minnesota
33007,Coos,33055,11159,0,11159,21896,NewHampshire
6011,Colusa,21419,14624,0,14624,6795,California
48505,Zapata,14018,10719,0,10719,3299,Texas
47033,Crockett,14586,4758,0,4758,9828,Tennessee
20043,Doniphan,7945,2368,2368,0,5577,Kansas
22077,Pointe Coupee Parish,22802,9620,0,9620,13182,Louisiana
5139,Union,41639,18944,0,18944,22695,Arkansas
21227,Warren,113792,78306,78306,0,35486,Kentucky
13147,Hart,25213,6438,0,6438,18775,Georgia
28021,Claiborne,9604,0,0,0,9604,Mississippi
72121,Sabana Grande Municipio,25265,23163,23163,0,2102,PuertoRico
48231,Hunt,86129,37353,0,37353,48776,Texas
41039,Lane,351715,290084,247421,42663,61631,Oregon
18007,Benton,8854,0,0,0,8854,Indiana
51063,Floyd,15279,0,0,0,15279,Virginia
39095,Lucas,441815,421226,421226,0,20589,Ohio
20173,Sedgwick,498365,460197,460197,0,38168,Kansas
39133,Portage,161419,108452,102302,6150,52967,Ohio
48287,Lee,16612,5030,0,5030,11582,Texas
13059,Clarke,116714,109875,109875,0,6839,Georgia
6041,Marin,252409,235952,235952,0,16457,California
38077,Richland,16321,7834,0,7834,8487,NorthDakota
51011,Appomattox,14973,0,0,0,14973,Virginia
16033,Clark,982,0,0,0,982,Idaho
48193,Hamilton,8517,3034,0,3034,5483,Texas
41055,Sherman,1765,0,0,0,1765,Oregon
26037,Clinton,75382,35485,27060,8425,39897,Michigan
17085,Jo Daviess,22678,6216,3051,3165,16462,Illinois
19153,Polk,430640,409501,406100,3401,21139,Iowa
47113,Madison,98294,72908,71880,1028,25386,Tennessee
13183,Long,14464,2699,2699,0,11765,Georgia
42121,Venango,54984,24877,0,24877,30107,Pennsylvania
55001,Adams,20875,0,0,0,20875,Wisconsin
1043,Cullman,80406,21517,0,21517,58889,Alabama
19123,Mahaska,22381,12545,0,12545,9836,Iowa
17159,Richland,16233,9177,0,9177,7056,Illinois
48283,La Salle,6886,3694,0,3694,3192,Texas
40131,Rogers,86905,43196,17874,25322,43709,Oklahoma
8009,Baca,3788,0,0,0,3788,Colorado
20197,Wabaunsee,7053,0,0,0,7053,Kansas
47013,Campbell,40716,18313,0,18313,22403,Tennessee
13173,Lanier,10078,2910,0,2910,7168,Georgia
26009,Antrim,23580,0,0,0,23580,Michigan
17201,Winnebago,295266,271898,271898,0,23368,Illinois
56043,Washakie,8533,5465,0,5465,3068,Wyoming
29033,Carroll,9295,3296,0,3296,5999,Missouri
30085,Roosevelt,10425,6283,0,6283,4142,Montana
46057,Hamlin,5903,0,0,0,5903,SouthDakota
29055,Crawford,24696,6592,0,6592,18104,Missouri
2105,Hoonah-Angoon Census Area,2150,0,0,0,2150,Alaska
48351,Newton,14445,0,0,0,14445,Texas
36025,Delaware,47980,10381,0,10381,37599,NewYork
13227,Pickens,29431,7916,0,7916,21515,Georgia
35001,Bernalillo,662564,634766,634766,0,27798,NewMexico
26109,Menominee,24029,8570,0,8570,15459,Michigan
48395,Robertson,16622,4346,0,4346,12276,Texas
29047,Clay,221939,200154,179607,20547,21785,Missouri
1009,Blount,57322,5760,386,5374,51562,Alabama
1051,Elmore,79303,36330,26957,9373,42973,Alabama
18183,Whitley,33292,9600,375,9225,23692,Indiana
47093,Knox,432226,385021,384976,45,47205,Tennessee
39131,Pike,28709,7396,0,7396,21313,Ohio
46101,Moody,6486,0,0,0,6486,SouthDakota
8071,Las Animas,15507,9181,0,9181,6326,Colorado
27169,Winona,51461,33689,0,33689,17772,Minnesota
18013,Brown,15242,0,0,0,15242,Indiana
45003,Aiken,160099,100864,100864,0,59235,SouthCarolina
45043,Georgetown,60158,35182,7539,27643,24976,SouthCarolina
25013,Hampden,463490,423765,423765,0,39725,Massachusetts
40069,Johnston,10957,0,0,0,10957,Oklahoma
51053,Dinwiddie,28001,8062,8062,0,19939,Virginia
26123,Newaygo,48460,7831,0,7831,40629,Michigan
42027,Centre,153990,104378,87454,16924,49612,Pennsylvania
31113,Logan,763,0,0,0,763,Nebraska
27023,Chippewa,12441,6178,0,6178,6263,Minnesota
31171,Thomas,647,0,0,0,647,Nebraska
50025,Windham,44513,14135,0,14135,30378,Vermont
31011,Boone,5505,0,0,0,5505,Nebraska
18147,Spencer,20952,0,0,0,20952,Indiana
20059,Franklin,25992,12450,0,12450,13542,Kansas
21231,Wayne,20813,6716,0,6716,14097,Kentucky
37009,Ashe,27281,4129,0,4129,23152,NorthCarolina
19149,Plymouth,24986,9260,23,9237,15726,Iowa
51135,Nottoway,15853,7555,0,7555,8298,Virginia
33009,Grafton,89118,27880,0,27880,61238,NewHampshire
37129,New Hanover,202667,198178,198178,0,4489,NorthCarolina
48187,Guadalupe,131533,97121,72999,24122,34412,Texas
31081,Hamilton,9124,4466,0,4466,4658,Nebraska
37007,Anson,26948,5791,0,5791,21157,NorthCarolina
8035,Douglas,285465,256098,247595,8503,29367,Colorado
30033,Garfield,1206,0,0,0,1206,Montana
51071,Giles,17286,5828,0,5828,11458,Virginia
37101,Johnston,168878,80999,37449,43550,87879,NorthCarolina
42125,Washington,207820,143760,138817,4943,64060,Pennsylvania
31173,Thurston,6940,0,0,0,6940,Nebraska
47029,Cocke,35662,11579,0,11579,24083,Tennessee
72041,Cidra Municipio,43480,41788,41788,0,1692,PuertoRico
34013,Essex,783969,783855,783855,0,114,NewJersey
36097,Schuyler,18343,3457,0,3457,14886,NewYork
21137,Lincoln,24742,4538,0,4538,20204,Kentucky
8055,Huerfano,6711,2943,0,2943,3768,Colorado
10005,Sussex,197145,115717,24588,91129,81428,Delaware
27161,Waseca,19136,9537,0,9537,9599,Minnesota
8069,Larimer,299630,264692,251386,13306,34938,Colorado
47181,Wayne,17021,0,0,0,17021,Tennessee
38019,Cavalier,3993,0,0,0,3993,NorthDakota
41023,Grant,7445,0,0,0,7445,Oregon
32015,Lander,5775,3520,0,3520,2255,Nevada
1007,Bibb,22915,7252,0,7252,15663,Alabama
5019,Clark,22995,10491,0,10491,12504,Arkansas
29203,Shannon,8441,0,0,0,8441,Missouri
37013,Beaufort,47759,16429,0,16429,31330,NorthCarolina
12113,Santa Rosa,151372,119600,119600,0,31772,Florida
2240,Southeast Fairbanks Census Area,7029,0,0,0,7029,Alaska
48087,Collingsworth,3057,0,0,0,3057,Texas
39029,Columbiana,107841,60537,0,60537,47304,Ohio
21157,Marshall,31448,4447,0,4447,27001,Kentucky
51690,Martinsville city,13821,13821,0,13821,0,Virginia
31039,Cuming,9139,3180,0,3180,5959,Nebraska
29173,Ralls,10167,396,0,396,9771,Missouri
48439,Tarrant,1809034,1785730,1785397,333,23304,Texas
48053,Burnet,42750,18950,0,18950,23800,Texas
16001,Ada,392365,370894,349911,20983,21471,Idaho
47147,Robertson,66283,30994,13186,17808,35289,Tennessee
27105,Nobles,21378,12616,0,12616,8762,Minnesota
19143,Osceola,6462,2690,0,2690,3772,Iowa
8025,Crowley,5823,0,0,0,5823,Colorado
37067,Forsyth,350670,324908,324908,0,25762,NorthCarolina
48335,Mitchell,9403,5948,0,5948,3455,Texas
18143,Scott,24181,11434,0,11434,12747,Indiana
20065,Graham,2597,0,0,0,2597,Kansas
29013,Bates,17049,3875,0,3875,13174,Missouri
12075,Levy,40801,3244,0,3244,37557,Florida
4025,Yavapai,211033,140976,84744,56232,70057,Arizona
17199,Williamson,66357,43266,39645,3621,23091,Illinois
39031,Coshocton,36901,14218,0,14218,22683,Ohio
72133,Santa Isabel Municipio,23274,20295,0,20295,2979,PuertoRico
13067,Cobb,688078,686384,686384,0,1694,Georgia
32033,White Pine,10030,4681,0,4681,5349,Nevada
17105,Livingston,38950,23057,0,23057,15893,Illinois
13117,Forsyth,175511,158097,158097,0,17414,Georgia
30087,Rosebud,9233,0,0,0,9233,Montana
55021,Columbia,56833,22352,0,22352,34481,Wisconsin
42075,Lebanon,133568,98098,98098,0,35470,Pennsylvania
28087,Lowndes,59779,34314,0,34314,25465,Mississippi
4019,Pima,980263,906513,834443,72070,73750,Arizona
51515,Bedford city,6222,6094,0,6094,128,Virginia
19089,Howard,9566,3540,0,3540,6026,Iowa
1101,Montgomery,229363,205300,205300,0,24063,Alabama
29079,Grundy,10261,5596,0,5596,4665,Missouri
38093,Stutsman,21100,15284,0,15284,5816,NorthDakota
17203,Woodford,38664,17443,5444,11999,21221,Illinois
18039,Elkhart,197559,156887,146461,10426,40672,Indiana
17079,Jasper,9698,2923,0,2923,6775,Illinois
40085,Love,9423,0,0,0,9423,Oklahoma
72013,Arecibo Municipio,96440,87401,87401,0,9039,PuertoRico
48213,Henderson,78532,31326,0,31326,47206,Texas
21133,Letcher,24519,0,0,0,24519,Kentucky
19085,Harrison,14928,2819,0,2819,12109,Iowa
56041,Uinta,21118,12017,0,12017,9101,Wyoming
20031,Coffey,8601,2503,0,2503,6098,Kansas
27085,McLeod,36651,19588,0,19588,17063,Minnesota
19023,Butler,14867,0,0,0,14867,Iowa
56013,Fremont,40123,19490,0,19490,20633,Wyoming
27165,Watonwan,11211,4585,0,4585,6626,Minnesota
1125,Tuscaloosa,194656,145003,139114,5889,49653,Alabama
13097,Douglas,132403,111540,111540,0,20863,Georgia
38065,Oliver,1846,0,0,0,1846,NorthDakota
12081,Manatee,322833,304140,304140,0,18693,Florida
13181,Lincoln,7996,0,0,0,7996,Georgia
